School ID,School Name,Latitude,Longitude,Student Count,Low Income Student Count,Graduation Rate,Atttendance Rate Current Year,Address State,Address Street,Address Zip Code,Is High School,Is Middle School,Is Elementarty School,Is Pre School,Statistics Summary,Demograhics Summary
609808,Alex Haley Elementary Academy,41.68666,-87.633632,464,459,,91.0,Illinois,11411 S EGGLESTON Ave,60628,False,True,True,True,There are 464 students enrolled at HALEY.  98.9% are Low Income Students.  19.4% are Diverse Learners.  4.7% are Limited English Learners.,The largest demographic at HALEY is Black.  This demographic makes up 89.7% of the student population.  The second greatest demographic is Hispanic at 8.4%.
609844,William W Carter Elementary School,41.789828,-87.622453,302,242,,91.6,Illinois,5740 S MICHIGAN Ave,60637,False,True,True,True,There are 302 students enrolled at CARTER.  80.1% are Low Income Students.  15.2% are Diverse Learners.  3.3% are Limited English Learners.,The largest demographic at CARTER is Black.  This demographic makes up 93.7% of the student population.  The second greatest demographic is Hispanic at 5%.
609991,Theodore Herzl Elementary School,41.862081,-87.718994,442,425,,86.9,Illinois,3711 W DOUGLAS Blvd,60623,False,True,True,True,There are 442 students enrolled at HERZL.  96.2% are Low Income Students.  21.5% are Diverse Learners.  7.2% are Limited English Learners.,The largest demographic at HERZL is Black.  This demographic makes up 86.7% of the student population.  The second greatest demographic is Hispanic at 11.8%.
610196,George B Swift Elementary Specialty School,41.989139,-87.658296,522,440,,91.1,Illinois,5900 N WINTHROP Ave,60660,False,True,True,True,There are 522 students enrolled at SWIFT.  84.3% are Low Income Students.  24.7% are Diverse Learners.  60.3% are Limited English Learners.,The largest demographic at SWIFT is Hispanic.  This demographic makes up 33.1% of the student population.  The second greatest demographic is Asian at 23.4%.
400023,CICS - Avalon/South Shore,41.743179,-87.587928,472,428,,91.1,Illinois,1501 E 83RD Pl,60619,False,True,True,False,There are 472 students enrolled at CICS - AVALON/SOUTH SHORE.  90.7% are Low Income Students.  14% are Diverse Learners.  1.1% are Limited English Learners.,The largest demographic at CICS - AVALON/SOUTH SHORE is Black.  This demographic makes up 98.1% of the student population.  The second greatest demographic is Hispanic at 1.5%.
609713,Hyde Park Academy High School,41.782257,-87.586615,737,717,84.9,77.4,Illinois,6220 S STONY ISLAND Ave,60637,True,False,False,False,There are 737 students enrolled at HYDE PARK HS.  97.3% are Low Income Students.  20.1% are Diverse Learners.  2.2% are Limited English Learners.,The largest demographic at HYDE PARK HS is Black.  This demographic makes up 96.5% of the student population.  The second greatest demographic is Hispanic at 1.8%.
610034,Lawndale Elementary Community Academy,41.86296,-87.712957,206,174,,88.0,Illinois,3500 W DOUGLAS Blvd,60623,False,True,True,True,There are 206 students enrolled at LAWNDALE.  84.5% are Low Income Students.  13.6% are Diverse Learners.  11.7% are Limited English Learners.,The largest demographic at LAWNDALE is Black.  This demographic makes up 83% of the student population.  The second greatest demographic is Hispanic at 16.5%.
609975,John Hay Elementary Community Academy,41.899171,-87.755813,254,249,,90.0,Illinois,1018 N LARAMIE Ave,60651,False,True,True,True,There are 254 students enrolled at HAY.  98% are Low Income Students.  13.4% are Diverse Learners.  22.8% are Limited English Learners.,The largest demographic at HAY is Black.  This demographic makes up 63.4% of the student population.  The second greatest demographic is Hispanic at 32.3%.
609930,Frederick Funston Elementary School,41.917617,-87.716892,462,450,,90.2,Illinois,2010 N CENTRAL PARK Ave,60647,False,True,True,True,There are 462 students enrolled at FUNSTON.  97.4% are Low Income Students.  31.4% are Diverse Learners.  51.7% are Limited English Learners.,The largest demographic at FUNSTON is Hispanic.  This demographic makes up 89.2% of the student population.  The second greatest demographic is Black at 8.2%.
400144,YCCS-West HS,41.90224,-87.74881,97,89,,63.6,Illinois,4909 W DIVISION St,60651,True,False,False,False,There are 97 students enrolled at YCCS - WEST.  91.8% are Low Income Students.  21.6% are Diverse Learners.  5.2% are Limited English Learners.,The largest demographic at YCCS - WEST is Black.  This demographic makes up 81.4% of the student population.  The second greatest demographic is Hispanic at 17.5%.
609761,George H Corliss High School,41.70666,-87.601216,377,335,79.2,78.4,Illinois,821 E 103RD St,60628,True,False,False,False,There are 377 students enrolled at CORLISS HS.  88.9% are Low Income Students.  24.1% are Diverse Learners.  8.8% are Limited English Learners.,The largest demographic at CORLISS HS is Black.  This demographic makes up 85.9% of the student population.  The second greatest demographic is Hispanic at 12.2%.
610175,Beulah Shoesmith Elementary School,41.804294,-87.593905,302,224,,88.4,Illinois,1330 E 50TH St,60615,False,False,True,False,There are 302 students enrolled at SHOESMITH.  74.2% are Low Income Students.  19.2% are Diverse Learners.  20.2% are Limited English Learners.,The largest demographic at SHOESMITH is Black.  This demographic makes up 69.5% of the student population.  The second greatest demographic is Hispanic at 22.2%.
610559,James Shields Middle School,41.806491,-87.68978,331,319,,89.4,Illinois,2611 W 48TH St,60632,False,True,True,False,There are 331 students enrolled at SHIELDS MIDDLE.  96.4% are Low Income Students.  15.4% are Diverse Learners.  46.5% are Limited English Learners.,The largest demographic at SHIELDS MIDDLE is Hispanic.  This demographic makes up 97.3% of the student population.  The second greatest demographic is Black at 1.5%.
610402,DeVry University Advantage Academy HS,41.941388,-87.690761,150,106,,88.6,Illinois,1900 W LAWRENCE Ave,60640-4003,True,False,False,False,There are 150 students enrolled at DEVRY HS.  70.7% are Low Income Students.  4% are Diverse Learners.  10% are Limited English Learners.,The largest demographic at DEVRY HS is Hispanic.  This demographic makes up 42.7% of the student population.  The second greatest demographic is Black at 35.3%.
400013,ASPIRA Charter School - Early College High School,41.937298,-87.727096,280,250,91.4,86.2,Illinois,3986 W BARRY Ave,60618,True,False,False,False,There are 280 students enrolled at ASPIRA - EARLY COLLEGE HS.  89.3% are Low Income Students.  15.4% are Diverse Learners.  61.8% are Limited English Learners.,The largest demographic at ASPIRA - EARLY COLLEGE HS is Hispanic.  This demographic makes up 95.4% of the student population.  The second greatest demographic is Black at 3.2%.
610102,Richard J Oglesby Elementary School,41.75467,-87.645469,282,229,,88.9,Illinois,7646 S GREEN St,60620,False,True,True,True,There are 282 students enrolled at OGLESBY.  81.2% are Low Income Students.  8.5% are Diverse Learners.  4.6% are Limited English Learners.,The largest demographic at OGLESBY is Black.  This demographic makes up 91.5% of the student population.  The second greatest demographic is Hispanic at 8.2%.
610004,Countee Cullen Elementary School,41.700335,-87.611244,171,166,,93.0,Illinois,10650 S EBERHART Ave,60628,False,True,True,False,There are 171 students enrolled at CULLEN.  97.1% are Low Income Students.  19.9% are Diverse Learners.  0.0% are Limited English Learners.,The largest demographic at CULLEN is Black.  This demographic makes up 97.1% of the student population.  The second greatest demographic is Hispanic at 2.3%.
610347,Claremont STEM Magnet Elementary School,41.777511,-87.681061,321,309,,91.1,Illinois,2300 W 64TH St,60636,False,True,True,True,There are 321 students enrolled at CLAREMONT.  96.3% are Low Income Students.  29% are Diverse Learners.  17.4% are Limited English Learners.,The largest demographic at CLAREMONT is Black.  This demographic makes up 70.1% of the student population.  The second greatest demographic is Hispanic at 27.7%.
400026,CICS - Loomis Primary,41.720246,-87.657561,332,301,,89.5,Illinois,9535 S LOOMIS St,60643,False,False,True,False,There are 332 students enrolled at CICS - LOOMIS.  90.7% are Low Income Students.  9% are Diverse Learners.  0.3% are Limited English Learners.,The largest demographic at CICS - LOOMIS is Black.  This demographic makes up 97.3% of the student population.  The second greatest demographic is Hispanic at 2.4%.
610111,John Palmer Elementary School,41.973289,-87.739213,752,496,,90.7,Illinois,5051 N KENNETH Ave,60630,False,True,True,True,There are 752 students enrolled at PALMER.  66% are Low Income Students.  14.6% are Diverse Learners.  41% are Limited English Learners.,The largest demographic at PALMER is Hispanic.  This demographic makes up 40.6% of the student population.  The second greatest demographic is White at 37.6%.
609800,Frank I Bennett Elementary School,41.710435,-87.61739,291,234,,90.6,Illinois,10115 S PRAIRIE Ave,60628,False,True,True,True,There are 291 students enrolled at BENNETT.  80.4% are Low Income Students.  10.3% are Diverse Learners.  6.2% are Limited English Learners.,The largest demographic at BENNETT is Black.  This demographic makes up 92.1% of the student population.  The second greatest demographic is Hispanic at 7.2%.
609920,Gerald Delgado Kanoon Elementary Magnet School,41.850771,-87.705112,398,369,,88.8,Illinois,2233 S KEDZIE Ave,60623,False,True,True,True,There are 398 students enrolled at KANOON.  92.7% are Low Income Students.  11.3% are Diverse Learners.  61.1% are Limited English Learners.,The largest demographic at KANOON is Hispanic.  This demographic makes up 93% of the student population.  The second greatest demographic is Black at 4%.
609834,Little Village Elementary School,41.843698,-87.717319,584,525,,89.9,Illinois,2620 S LAWNDALE Ave,60623,False,True,True,True,There are 584 students enrolled at LITTLE VILLAGE.  89.9% are Low Income Students.  13.4% are Diverse Learners.  56.8% are Limited English Learners.,The largest demographic at LITTLE VILLAGE is Hispanic.  This demographic makes up 97.6% of the student population.  The second greatest demographic is Black at 1%.
610098,Alfred Nobel Elementary School,41.906155,-87.729955,596,582,,90.5,Illinois,4127 W HIRSCH St,60651,False,True,True,True,There are 596 students enrolled at NOBEL.  97.7% are Low Income Students.  14.4% are Diverse Learners.  58.7% are Limited English Learners.,The largest demographic at NOBEL is Hispanic.  This demographic makes up 86.2% of the student population.  The second greatest demographic is Black at 11.7%.
610323,Bowen High School,41.734627,-87.55755,268,242,58.1,72.7,Illinois,2710 E 89TH St,60617,True,False,False,False,There are 268 students enrolled at BOWEN HS.  90.3% are Low Income Students.  23.5% are Diverse Learners.  35.1% are Limited English Learners.,The largest demographic at BOWEN HS is Black.  This demographic makes up 60.4% of the student population.  The second greatest demographic is Hispanic at 38.4%.
610227,Eli Whitney Elementary School,41.84008,-87.725546,544,524,,90.7,Illinois,2815 S KOMENSKY Ave,60623,False,True,True,True,There are 544 students enrolled at WHITNEY.  96.3% are Low Income Students.  9.7% are Diverse Learners.  61.4% are Limited English Learners.,The largest demographic at WHITNEY is Hispanic.  This demographic makes up 98.2% of the student population.  The second greatest demographic is White at 1.7%.
610573,Safe Achieve Academy HS,41.753115,-87.551804,34,26,,74.9,Illinois,7877 S COLES Ave,60649-4817,True,False,False,False,There are 34 students enrolled at SAFE ACHIEVE HS.  76.5% are Low Income Students.  20.6% are Diverse Learners.  5.9% are Limited English Learners.,The largest demographic at SAFE ACHIEVE HS is Black.  This demographic makes up 82.4% of the student population.  The second greatest demographic is Hispanic at 17.6%.
610037,Arthur A Libby Elementary School,41.797685,-87.659933,302,222,,88.2,Illinois,5300 S LOOMIS Blvd,60609,False,True,True,True,There are 302 students enrolled at LIBBY.  73.5% are Low Income Students.  21.9% are Diverse Learners.  43.4% are Limited English Learners.,The largest demographic at LIBBY is Hispanic.  This demographic makes up 52.3% of the student population.  The second greatest demographic is Black at 46%.
400051,Noble - Noble College Prep,41.900191,-87.662628,667,498,98.8,89.6,Illinois,1010 N NOBLE St,60642-4011,True,False,False,False,There are 667 students enrolled at NOBLE - NOBLE HS.  74.7% are Low Income Students.  12.7% are Diverse Learners.  27% are Limited English Learners.,The largest demographic at NOBLE - NOBLE HS is Hispanic.  This demographic makes up 78% of the student population.  The second greatest demographic is Black at 16.6%.
610597,The Virtual Academy High School,41.8627144,-87.6601387,308,225,,,Illinois,1326 W 14TH ,60608-1410,True,False,False,False,There are 308 students enrolled at VIRTUAL ACADEMY HS.  73.1% are Low Income Students.  44.8% are Diverse Learners.  21.4% are Limited English Learners.,The largest demographic at VIRTUAL ACADEMY HS is Hispanic.  This demographic makes up 51.9% of the student population.  The second greatest demographic is Black at 28.6%.
610304,Phoenix Military Academy High School,41.879118,-87.68696,360,315,91.0,89.2,Illinois,145 S CAMPBELL Ave,60612,True,False,False,False,There are 360 students enrolled at PHOENIX MILITARY HS.  87.5% are Low Income Students.  8.1% are Diverse Learners.  24.7% are Limited English Learners.,The largest demographic at PHOENIX MILITARY HS is Hispanic.  This demographic makes up 80.8% of the student population.  The second greatest demographic is Black at 15%.
610174,James Shields Elementary School,41.815909,-87.689647,435,412,,89.1,Illinois,4250 S ROCKWELL St,60632,False,False,True,True,There are 435 students enrolled at SHIELDS.  94.7% are Low Income Students.  22.1% are Diverse Learners.  56.3% are Limited English Learners.,The largest demographic at SHIELDS is Hispanic.  This demographic makes up 94.9% of the student population.  The second greatest demographic is White at 2.8%.
610518,Austin College and Career Academy High School,41.885993,-87.761916,140,122,66.7,61.5,Illinois,231 N PINE Ave,60644,True,False,False,False,There are 140 students enrolled at AUSTIN CCA HS.  87.1% are Low Income Students.  18.6% are Diverse Learners.  14.3% are Limited English Learners.,The largest demographic at AUSTIN CCA HS is Black.  This demographic makes up 82.1% of the student population.  The second greatest demographic is Hispanic at 16.4%.
400048,L.E.A.R.N. - Excel Campus,41.874687,-87.686568,374,351,,88.8,Illinois,3021 W CARROLL Ave,60612,False,False,True,False,There are 374 students enrolled at LEARN - EXCEL.  93.9% are Low Income Students.  10.7% are Diverse Learners.  0.5% are Limited English Learners.,The largest demographic at LEARN - EXCEL is Black.  This demographic makes up 97.6% of the student population.  The second greatest demographic is Hispanic at 2.1%.
610386,Peace & Education Coalition HS,41.803515,-87.667378,179,159,,71.0,Illinois,4946 S PAULINA St,60609,True,False,False,False,There are 179 students enrolled at PEACE AND EDUCATION HS.  88.8% are Low Income Students.  12.3% are Diverse Learners.  59.2% are Limited English Learners.,The largest demographic at PEACE AND EDUCATION HS is Hispanic.  This demographic makes up 75.4% of the student population.  The second greatest demographic is Black at 20.7%.
400179,Noble Mansueto High School,41.800136,-87.728003,1060,974,91.0,89.8,Illinois,2911 W 47TH ,60632-1906,True,False,False,False,There are 1060 students enrolled at NOBLE - MANSUETO HS.  91.9% are Low Income Students.  13.4% are Diverse Learners.  44.2% are Limited English Learners.,The largest demographic at NOBLE - MANSUETO HS is Hispanic.  This demographic makes up 98.3% of the student population.  The second greatest demographic is White at 0.6%.
610000,Julia Ward Howe Elementary School of Excellence,41.893612,-87.759398,342,286,,89.3,Illinois,720 N LOREL Ave,60644,False,True,True,True,There are 342 students enrolled at HOWE.  83.6% are Low Income Students.  14.6% are Diverse Learners.  18.1% are Limited English Learners.,The largest demographic at HOWE is Black.  This demographic makes up 75.4% of the student population.  The second greatest demographic is Hispanic at 21.9%.
610295,Thomas J Higgins Elementary Community Academy,41.681031,-87.646994,260,243,,89.6,Illinois,11710 S MORGAN St,60643,False,True,True,True,There are 260 students enrolled at HIGGINS.  93.5% are Low Income Students.  15.8% are Diverse Learners.  6.5% are Limited English Learners.,The largest demographic at HIGGINS is Black.  This demographic makes up 89.2% of the student population.  The second greatest demographic is Hispanic at 10.4%.
610366,Charles H Wacker Elementary School,41.716193,-87.648044,217,185,,93.9,Illinois,9746 S MORGAN St,60643,False,True,True,True,There are 217 students enrolled at WACKER.  85.3% are Low Income Students.  19.8% are Diverse Learners.  1.4% are Limited English Learners.,The largest demographic at WACKER is Black.  This demographic makes up 97.2% of the student population.  The second greatest demographic is Hispanic at 1.4%.
609691,North-Grand High School,41.911674,-87.735238,1019,897,82.7,80.9,Illinois,4338 W WABANSIA Ave,60639,True,False,False,False,There are 1019 students enrolled at NORTH-GRAND HS.  88% are Low Income Students.  18.6% are Diverse Learners.  42.4% are Limited English Learners.,The largest demographic at NORTH-GRAND HS is Hispanic.  This demographic makes up 78.4% of the student population.  The second greatest demographic is Black at 19%.
609839,Carroll-Rosenwald Specialty Elementary School,41.742517,-87.696012,431,372,,91.4,Illinois,2929 W 83RD St,60652,False,True,True,True,There are 431 students enrolled at CARROLL.  86.3% are Low Income Students.  24.4% are Diverse Learners.  8.4% are Limited English Learners.,The largest demographic at CARROLL is Black.  This demographic makes up 77.5% of the student population.  The second greatest demographic is Hispanic at 18.1%.
609726,Gwendolyn Brooks College Preparatory Academy HS,41.692763,-87.616353,984,584,90.9,88.1,Illinois,250 E 111TH St,60628,True,True,False,False,There are 984 students enrolled at BROOKS HS.  59.3% are Low Income Students.  6.8% are Diverse Learners.  1.1% are Limited English Learners.,The largest demographic at BROOKS HS is Black.  This demographic makes up 78.7% of the student population.  The second greatest demographic is Hispanic at 18%.
610521,Sir Miles Davis Magnet Elementary Academy,41.771221,-87.66653,123,106,,93.3,Illinois,6740 S PAULINA St,60636-3307,False,True,True,True,There are 123 students enrolled at DAVIS M.  86.2% are Low Income Students.  29.3% are Diverse Learners.  13.8% are Limited English Learners.,The largest demographic at DAVIS M is Black.  This demographic makes up 80.5% of the student population.  The second greatest demographic is Hispanic at 19.5%.
609926,Franklin Elementary Fine Arts Center,41.9066,-87.635513,344,176,,94.0,Illinois,225 W EVERGREEN Ave,60610,False,True,True,False,There are 344 students enrolled at FRANKLIN.  51.2% are Low Income Students.  15.1% are Diverse Learners.  3.8% are Limited English Learners.,The largest demographic at FRANKLIN is Black.  This demographic makes up 51.2% of the student population.  The second greatest demographic is White at 22.4%.
610207,John H Vanderpoel Elementary Magnet School,41.720817,-87.665559,245,144,,94.5,Illinois,9510 S PROSPECT Ave,60643,False,True,True,False,There are 245 students enrolled at VANDERPOEL.  58.8% are Low Income Students.  13.5% are Diverse Learners.  0.0% are Limited English Learners.,The largest demographic at VANDERPOEL is Black.  This demographic makes up 97.6% of the student population.  The second greatest demographic is Hispanic at 1.2%.
609954,John Milton Gregory Elementary School,41.870742,-87.718666,303,274,,92.5,Illinois,3715 W POLK St,60624,False,True,True,True,There are 303 students enrolled at GREGORY.  90.4% are Low Income Students.  20.8% are Diverse Learners.  8.6% are Limited English Learners.,The largest demographic at GREGORY is Black.  This demographic makes up 90.1% of the student population.  The second greatest demographic is Hispanic at 9.2%.
400126,YCCS-Association House HS,41.901572,-87.70686,92,84,,62.5,Illinois,1116 N KEDZIE Ave,60651-4152,True,False,False,False,There are 92 students enrolled at YCCS - ASSOCIATION HOUSE.  91.3% are Low Income Students.  25% are Diverse Learners.  22.8% are Limited English Learners.,The largest demographic at YCCS - ASSOCIATION HOUSE is Hispanic.  This demographic makes up 57.6% of the student population.  The second greatest demographic is Black at 39.1%.
610120,Ferdinand Peck Elementary School,41.787899,-87.719216,782,716,,91.6,Illinois,3826 W 58TH St,60629,False,False,True,True,There are 782 students enrolled at PECK.  91.6% are Low Income Students.  16.5% are Diverse Learners.  65.7% are Limited English Learners.,The largest demographic at PECK is Hispanic.  This demographic makes up 96% of the student population.  The second greatest demographic is Black at 1.9%.
609722,Manley Career Academy High School,41.870939,-87.699896,146,119,57.1,68.9,Illinois,2935 W POLK St,60612,True,False,False,False,There are 146 students enrolled at MANLEY HS.  81.5% are Low Income Students.  28.1% are Diverse Learners.  10.3% are Limited English Learners.,The largest demographic at MANLEY HS is Black.  This demographic makes up 84.2% of the student population.  The second greatest demographic is Hispanic at 11.6%.
400123,YCCS- Academy of Scholastic Achievement HS,41.880447,-87.742539,128,115,,61.6,Illinois,4651 W MADISON St,60644,True,False,False,False,There are 128 students enrolled at YCCS - SCHOLASTIC ACHIEVEMENT.  89.8% are Low Income Students.  23.4% are Diverse Learners.  0.8% are Limited English Learners.,The largest demographic at YCCS - SCHOLASTIC ACHIEVEMENT is Black.  This demographic makes up 93% of the student population.  The second greatest demographic is Hispanic at 6.2%.
610532,Irene C. Hernandez Middle School for the Advancement of Science,41.793479,-87.71137,717,680,,91.7,Illinois,3510 W 55TH St,60632,False,True,True,False,There are 717 students enrolled at HERNANDEZ.  94.8% are Low Income Students.  12.7% are Diverse Learners.  43.8% are Limited English Learners.,The largest demographic at HERNANDEZ is Hispanic.  This demographic makes up 98% of the student population.  The second greatest demographic is Black at 1.3%.
609879,Charles Gates Dawes Elementary School,41.745078,-87.717353,939,893,,91.0,Illinois,3810 W 81ST Pl,60652,False,True,True,True,There are 939 students enrolled at DAWES.  95.1% are Low Income Students.  20.6% are Diverse Learners.  29.7% are Limited English Learners.,The largest demographic at DAWES is Hispanic.  This demographic makes up 81.3% of the student population.  The second greatest demographic is Black at 16.3%.
609912,James B Farnsworth Elementary School,41.97979,-87.766072,501,207,,90.7,Illinois,5414 N LINDER Ave,60630,False,True,True,True,There are 501 students enrolled at FARNSWORTH.  41.3% are Low Income Students.  31.5% are Diverse Learners.  37.7% are Limited English Learners.,The largest demographic at FARNSWORTH is Hispanic.  This demographic makes up 41.1% of the student population.  The second greatest demographic is White at 36.1%.
609859,DeWitt Clinton Elementary School,41.992541,-87.69836,1086,956,,90.7,Illinois,6110 N FAIRFIELD Ave,60659,False,True,True,True,There are 1086 students enrolled at CLINTON.  88% are Low Income Students.  7.5% are Diverse Learners.  75.9% are Limited English Learners.,The largest demographic at CLINTON is Asian.  This demographic makes up 47.5% of the student population.  The second greatest demographic is Hispanic at 24.7%.
610391,Robert Lindblom Math & Science Academy HS,41.782041,-87.671662,1280,752,93.4,88.9,Illinois,6130 S WOLCOTT Ave,60636,True,True,False,False,There are 1280 students enrolled at LINDBLOM HS.  58.8% are Low Income Students.  7% are Diverse Learners.  3.1% are Limited English Learners.,The largest demographic at LINDBLOM HS is Black.  This demographic makes up 66.2% of the student population.  The second greatest demographic is Hispanic at 29.1%.
610530,South Shore Fine Arts Academy,41.767755,-87.590396,230,177,,90.5,Illinois,1415 E 70TH St,60637,False,True,True,True,There are 230 students enrolled at SOUTH SHORE ES.  77% are Low Income Students.  40.9% are Diverse Learners.  1.3% are Limited English Learners.,The largest demographic at SOUTH SHORE ES is Black.  This demographic makes up 95.7% of the student population.  The second greatest demographic is Hispanic at 4.3%.
610256,Jackie Robinson Elementary School,41.817349,-87.599067,123,106,,88.9,Illinois,4225 S LAKE PARK Ave,60653,False,False,True,True,There are 123 students enrolled at ROBINSON.  86.2% are Low Income Students.  10.6% are Diverse Learners.  7.3% are Limited English Learners.,The largest demographic at ROBINSON is Black.  This demographic makes up 89.4% of the student population.  The second greatest demographic is Other at 4.1%.
609789,John Barry Elementary School,41.932511,-87.739388,474,426,,90.0,Illinois,2828 N KILBOURN Ave,60641,False,False,True,True,There are 474 students enrolled at BARRY.  89.9% are Low Income Students.  17.7% are Diverse Learners.  69% are Limited English Learners.,The largest demographic at BARRY is Hispanic.  This demographic makes up 91.8% of the student population.  The second greatest demographic is Black at 5.5%.
610523,Edison Park Elementary School,41.994238,-87.813771,408,59,,93.0,Illinois,6220 N OLCOTT Ave,60631,False,True,True,False,There are 408 students enrolled at EDISON PARK.  14.5% are Low Income Students.  25.7% are Diverse Learners.  10.3% are Limited English Learners.,The largest demographic at EDISON PARK is White.  This demographic makes up 68.4% of the student population.  The second greatest demographic is Hispanic at 23.5%.
609817,Lyman A Budlong Elementary School,41.975754,-87.696556,761,451,,91.5,Illinois,2701 W FOSTER Ave,60625,False,True,True,True,There are 761 students enrolled at BUDLONG.  59.3% are Low Income Students.  13.1% are Diverse Learners.  36.3% are Limited English Learners.,The largest demographic at BUDLONG is Hispanic.  This demographic makes up 37.1% of the student population.  The second greatest demographic is White at 35.2%.
400094,EPIC Academy Charter High School,41.744849,-87.550222,240,227,77.9,80.0,Illinois,8255 S HOUSTON Ave,60617,True,False,False,False,There are 240 students enrolled at EPIC HS.  94.6% are Low Income Students.  18.3% are Diverse Learners.  30.4% are Limited English Learners.,The largest demographic at EPIC HS is Black.  This demographic makes up 53.8% of the student population.  The second greatest demographic is Hispanic at 45%.
609807,Lionel Hampton Fine & Performing Arts ES,41.753457,-87.708731,446,425,,89.4,Illinois,3434 W 77TH St,60652,False,True,True,True,There are 446 students enrolled at HAMPTON.  95.3% are Low Income Students.  20.6% are Diverse Learners.  35.2% are Limited English Learners.,The largest demographic at HAMPTON is Hispanic.  This demographic makes up 55.2% of the student population.  The second greatest demographic is Black at 41.5%.
610305,George Leland Elementary School,41.873587,-87.749276,386,372,,83.0,Illinois,512 S LAVERGNE Ave,60644,False,True,True,True,There are 386 students enrolled at LELAND.  96.4% are Low Income Students.  19.2% are Diverse Learners.  11.9% are Limited English Learners.,The largest demographic at LELAND is Black.  This demographic makes up 81.3% of the student population.  The second greatest demographic is Hispanic at 17.1%.
609983,James Hedges Elementary School,41.807112,-87.673327,508,473,,91.3,Illinois,4747 S WINCHESTER Ave,60609,False,True,True,True,There are 508 students enrolled at HEDGES.  93.1% are Low Income Students.  20.1% are Diverse Learners.  68.9% are Limited English Learners.,The largest demographic at HEDGES is Hispanic.  This demographic makes up 96.3% of the student population.  The second greatest demographic is Black at 1.4%.
400022,Chicago High School for the Arts (ChiArts),41.899377,-87.694945,554,326,85.6,90.6,Illinois,2714 W AUGUSTA Blvd,60622,True,False,False,False,There are 554 students enrolled at CHIARTS HS.  58.8% are Low Income Students.  14.3% are Diverse Learners.  9.6% are Limited English Learners.,The largest demographic at CHIARTS HS is Hispanic.  This demographic makes up 41.5% of the student population.  The second greatest demographic is Black at 38.4%.
610089,John B Murphy Elementary School,41.950078,-87.716832,519,278,,91.3,Illinois,3539 W GRACE St,60618,False,True,True,True,There are 519 students enrolled at MURPHY.  53.6% are Low Income Students.  19.8% are Diverse Learners.  33.3% are Limited English Learners.,The largest demographic at MURPHY is Hispanic.  This demographic makes up 55.3% of the student population.  The second greatest demographic is White at 32.6%.
610244,Michele Clark Academic Prep Magnet High School,41.872885,-87.753325,428,384,82.4,72.8,Illinois,5101 W HARRISON St,60644,True,False,False,False,There are 428 students enrolled at CLARK HS.  89.7% are Low Income Students.  24.5% are Diverse Learners.  1.4% are Limited English Learners.,The largest demographic at CLARK HS is Black.  This demographic makes up 98.1% of the student population.  The second greatest demographic is Hispanic at 1.9%.
610198,Douglas Taylor Elementary School,41.71547,-87.532971,350,312,,88.7,Illinois,9912 S AVENUE H ,60617,False,True,True,True,There are 350 students enrolled at TAYLOR.  89.1% are Low Income Students.  19.1% are Diverse Learners.  52.6% are Limited English Learners.,The largest demographic at TAYLOR is Hispanic.  This demographic makes up 84% of the student population.  The second greatest demographic is Black at 8.6%.
609895,Turner-Drew Elementary Language Academy,41.725609,-87.630164,194,152,,93.1,Illinois,9300 S PRINCETON Ave,60620,False,True,True,False,There are 194 students enrolled at TURNER-DREW.  78.4% are Low Income Students.  22.7% are Diverse Learners.  0.0% are Limited English Learners.,The largest demographic at TURNER-DREW is Black.  This demographic makes up 99% of the student population.  The second greatest demographic is Hispanic at 1%.
609918,Eugene Field Elementary School,42.009664,-87.669985,150,140,,91.5,Illinois,7019 N ASHLAND Ave,60626,False,True,True,False,There are 150 students enrolled at FIELD.  93.3% are Low Income Students.  12.7% are Diverse Learners.  58% are Limited English Learners.,The largest demographic at FIELD is Hispanic.  This demographic makes up 44.7% of the student population.  The second greatest demographic is Black at 31.3%.
610588,Robert J. Richardson Middle School,41.783826,-87.725422,836,736,,90.5,Illinois,6018 S KARLOV ,60629-4929,False,True,True,False,There are 836 students enrolled at RICHARDSON.  88% are Low Income Students.  12% are Diverse Learners.  40.9% are Limited English Learners.,The largest demographic at RICHARDSON is Hispanic.  This demographic makes up 97.2% of the student population.  The second greatest demographic is Black at 1.3%.
400057,Noble - UIC College Prep,41.865817,-87.676111,913,783,92.1,85.2,Illinois,1231 S DAMEN Ave,60608,True,False,False,False,There are 913 students enrolled at NOBLE - UIC HS.  85.8% are Low Income Students.  13.1% are Diverse Learners.  16.3% are Limited English Learners.,The largest demographic at NOBLE - UIC HS is Black.  This demographic makes up 46.2% of the student population.  The second greatest demographic is Hispanic at 45.6%.
609977,Woodlawn Community Elementary School,41.773366,-87.594392,173,156,,90.6,Illinois,6657 S KIMBARK Ave,60637,False,False,True,True,There are 173 students enrolled at WOODLAWN.  90.2% are Low Income Students.  11% are Diverse Learners.  5.8% are Limited English Learners.,The largest demographic at WOODLAWN is Black.  This demographic makes up 93.1% of the student population.  The second greatest demographic is Hispanic at 6.4%.
609810,Norman A Bridge Elementary School,41.949114,-87.798669,1092,639,,91.2,Illinois,3800 N NEW ENGLAND Ave,60634,False,True,True,True,There are 1092 students enrolled at BRIDGE.  58.5% are Low Income Students.  16.4% are Diverse Learners.  32.4% are Limited English Learners.,The largest demographic at BRIDGE is Hispanic.  This demographic makes up 58.8% of the student population.  The second greatest demographic is White at 32.3%.
