PUMA,puma_label,year,indicator,value,cut_name
3158.0,"(West) - Austin, North Lawndale & East/West Garfield Park",2023,attendance_rate_high,70.95435684647303,men
3159.0,(West) - West Town & Near West Side,2023,attendance_rate_high,80.70101351351352,men
3160.0,"(Central) - Near North Side, Loop & Near South Side",2023,attendance_rate_high,77.08066581306018,men
3161.0,"(South) - Hyde Park, Grand Boulevard, Woodlawn, Douglas & Kenwood",2023,attendance_rate_high,82.2380106571936,men
3162.0,"(Southwest) - New City, Lower West Side, Bridgeport & McKinley Park",2023,attendance_rate_high,76.18866489159376,men
3163.0,"(Southwest) - South Lawndale, Brighton Park & Gage Park",2023,attendance_rate_high,59.338162192870335,men
3164.0,"(Southwest) - Ashburn, Garfield Ridge, West Lawn, Clearing & West Elsdon",2023,attendance_rate_high,59.92753623188406,men
3165.0,"(South) - Chicago Lawn, Greater Grand Crossing & West Englewood/Englewood",2023,attendance_rate_high,72.66509938020944,men
3166.0,"(Southwest) - Auburn Gresham, Washington Heights, Morgan Park & Beverly",2023,attendance_rate_high,81.38918345705196,men
3167.0,"(South) - Roseland, Chatham, West Pullman, Calumet Heights & Avalon Park",2023,attendance_rate_high,91.28649635036496,men
3168.0,"(South) - South Shore, South Chicago, East Side & South Deering",2023,attendance_rate_high,79.32859909619108,men
9999.0,Chicago Area,2023,attendance_rate_high,76.05481023390355,men
3501.0,"(North) - Edgewater, Uptown & Rogers Park",2013,attendance_rate_elementary,100.0,women
3502.0,(North) - Lake View & Lincoln Park,2013,attendance_rate_elementary,93.82151029748285,women
3503.0,"(North) - West Ridge, Lincoln Square & North Center",2013,attendance_rate_elementary,100.0,women
3504.0,"(Northwest) - Irving Park, Albany Park, Forest Glen & North Park",2013,attendance_rate_elementary,97.81232009211284,women
3520.0,"(Northwest) - Portage Park, Dunning & Jefferson Park",2013,attendance_rate_elementary,100.0,women
3521.0,"(West) - Austin, Belmont Cragin & Montclare",2013,attendance_rate_elementary,100.0,women
3522.0,"(Northwest) - Logan Square, Avondale & Hermosa",2013,attendance_rate_elementary,100.0,women
3523.0,"(West) - North & South Lawndale, Humboldt Park, East & West Garfield Park",2013,attendance_rate_elementary,98.98078725398312,women
3524.0,"(West) - West Town, Near West Side & Lower West Side",2013,attendance_rate_elementary,93.68600682593856,women
3525.0,"(Central) - Near North Side, Loop & Near South Side",2013,attendance_rate_elementary,100.0,women
3526.0,"(Southwest) - Brighton Park, New City, Bridgeport & McKinley Park",2013,attendance_rate_elementary,96.56160458452722,women
3527.0,"(Southwest) - Gage Park, Garfield Ridge & West Lawn",2013,attendance_rate_elementary,96.8171145316984,women
3528.0,"(South) - Chicago Lawn, Englewood/West Englewood & Greater Grand Crossing",2013,attendance_rate_elementary,98.57029388403494,women
3529.0,"(South) - South Shore, Hyde Park, Woodlawn, Grand Boulevard & Douglas",2013,attendance_rate_elementary,100.0,women
3530.0,"(South) - Ashburn, Washington Heights, Morgan Park & Beverly",2013,attendance_rate_elementary,99.023709902371,women
3531.0,"(South) - Auburn Gresham, Roseland, Chatham, Avalon Park & Burnside",2013,attendance_rate_elementary,94.61847389558233,women
3532.0,"(South) - South Chicago, Pullman, West Pullman, East Side & South Deering",2013,attendance_rate_elementary,92.3505384329744,women
9999.0,Chicago Area,2013,attendance_rate_elementary,97.87636515650313,women
3151.0,"(Northwest) - Albany Park, Norwood Park, Forest Glen, North Park & O'Hare",2023,attendance_rate_elementary,100.0,women
3152.0,"(North) - West Ridge, Lincoln Square & North Center",2023,attendance_rate_elementary,100.0,women
3153.0,"(North) - Uptown, Edgewater & Rogers Park",2023,attendance_rate_elementary,100.0,women
3154.0,(North) - Lake View & Lincoln Park,2023,attendance_rate_elementary,93.1899641577061,women
3155.0,"(Northwest) - Logan Square, Irving Park & Avondale",2023,attendance_rate_elementary,100.0,women
3156.0,"(Northwest) - Portage Park, Dunning & Jefferson Park",2023,attendance_rate_elementary,100.0,women
3157.0,"(West) - Belmont Cragin, Humboldt Park, Hermosa & Montclare",2023,attendance_rate_elementary,96.86113393590796,women
3158.0,"(West) - Austin, North Lawndale & East/West Garfield Park",2023,attendance_rate_elementary,88.85392714510468,women
3159.0,(West) - West Town & Near West Side,2023,attendance_rate_elementary,100.0,women
3160.0,"(Central) - Near North Side, Loop & Near South Side",2023,attendance_rate_elementary,93.994140625,women
3161.0,"(South) - Hyde Park, Grand Boulevard, Woodlawn, Douglas & Kenwood",2023,attendance_rate_elementary,100.0,women
3162.0,"(Southwest) - New City, Lower West Side, Bridgeport & McKinley Park",2023,attendance_rate_elementary,92.8023502529786,women
3163.0,"(Southwest) - South Lawndale, Brighton Park & Gage Park",2023,attendance_rate_elementary,92.53398707376869,women
3164.0,"(Southwest) - Ashburn, Garfield Ridge, West Lawn, Clearing & West Elsdon",2023,attendance_rate_elementary,100.0,women
3165.0,"(South) - Chicago Lawn, Greater Grand Crossing & West Englewood/Englewood",2023,attendance_rate_elementary,100.0,women
3166.0,"(Southwest) - Auburn Gresham, Washington Heights, Morgan Park & Beverly",2023,attendance_rate_elementary,98.46785657873951,women
3167.0,"(South) - Roseland, Chatham, West Pullman, Calumet Heights & Avalon Park",2023,attendance_rate_elementary,90.04959702417855,women
3168.0,"(South) - South Shore, South Chicago, East Side & South Deering",2023,attendance_rate_elementary,94.10430839002268,women
9999.0,Chicago Area,2023,attendance_rate_elementary,96.466944381085,women
3501.0,"(North) - Edgewater, Uptown & Rogers Park",2013,attendance_rate_middle,89.24418604651163,women
3502.0,(North) - Lake View & Lincoln Park,2013,attendance_rate_middle,100.0,women
3503.0,"(North) - West Ridge, Lincoln Square & North Center",2013,attendance_rate_middle,89.33764135702747,women
3504.0,"(Northwest) - Irving Park, Albany Park, Forest Glen & North Park",2013,attendance_rate_middle,91.37128535624775,women
3520.0,"(Northwest) - Portage Park, Dunning & Jefferson Park",2013,attendance_rate_middle,80.20942408376963,women
3521.0,"(West) - Austin, Belmont Cragin & Montclare",2013,attendance_rate_middle,88.75255623721881,women
3522.0,"(Northwest) - Logan Square, Avondale & Hermosa",2013,attendance_rate_middle,76.45360824742268,women
3523.0,"(West) - North & South Lawndale, Humboldt Park, East & West Garfield Park",2013,attendance_rate_middle,69.18462563874695,women
3524.0,"(West) - West Town, Near West Side & Lower West Side",2013,attendance_rate_middle,75.1923076923077,women
3525.0,"(Central) - Near North Side, Loop & Near South Side",2013,attendance_rate_middle,100.0,women
3526.0,"(Southwest) - Brighton Park, New City, Bridgeport & McKinley Park",2013,attendance_rate_middle,94.63431305536568,women
3527.0,"(Southwest) - Gage Park, Garfield Ridge & West Lawn",2013,attendance_rate_middle,71.31962098451584,women
3528.0,"(South) - Chicago Lawn, Englewood/West Englewood & Greater Grand Crossing",2013,attendance_rate_middle,95.55995475113124,women
3529.0,"(South) - South Shore, Hyde Park, Woodlawn, Grand Boulevard & Douglas",2013,attendance_rate_middle,77.87069797362496,women
3530.0,"(South) - Ashburn, Washington Heights, Morgan Park & Beverly",2013,attendance_rate_middle,82.36731843575419,women
3531.0,"(South) - Auburn Gresham, Roseland, Chatham, Avalon Park & Burnside",2013,attendance_rate_middle,86.0007291286912,women
3532.0,"(South) - South Chicago, Pullman, West Pullman, East Side & South Deering",2013,attendance_rate_middle,97.78195488721803,women
9999.0,Chicago Area,2013,attendance_rate_middle,83.76277110593297,women
3151.0,"(Northwest) - Albany Park, Norwood Park, Forest Glen, North Park & O'Hare",2023,attendance_rate_middle,76.61016949152543,women
3152.0,"(North) - West Ridge, Lincoln Square & North Center",2023,attendance_rate_middle,66.3494221617947,women
3153.0,"(North) - Uptown, Edgewater & Rogers Park",2023,attendance_rate_middle,65.23668639053254,women
3154.0,(North) - Lake View & Lincoln Park,2023,attendance_rate_middle,100.0,women
3155.0,"(Northwest) - Logan Square, Irving Park & Avondale",2023,attendance_rate_middle,92.62261856505876,women
3156.0,"(Northwest) - Portage Park, Dunning & Jefferson Park",2023,attendance_rate_middle,100.0,women
3157.0,"(West) - Belmont Cragin, Humboldt Park, Hermosa & Montclare",2023,attendance_rate_middle,64.73791695030633,women
3158.0,"(West) - Austin, North Lawndale & East/West Garfield Park",2023,attendance_rate_middle,92.94623655913978,women
3159.0,(West) - West Town & Near West Side,2023,attendance_rate_middle,100.0,women
3160.0,"(Central) - Near North Side, Loop & Near South Side",2023,attendance_rate_middle,100.0,women
3161.0,"(South) - Hyde Park, Grand Boulevard, Woodlawn, Douglas & Kenwood",2023,attendance_rate_middle,86.82223747426218,women
3162.0,"(Southwest) - New City, Lower West Side, Bridgeport & McKinley Park",2023,attendance_rate_middle,65.24767801857585,women
3163.0,"(Southwest) - South Lawndale, Brighton Park & Gage Park",2023,attendance_rate_middle,84.69520103761349,women
3164.0,"(Southwest) - Ashburn, Garfield Ridge, West Lawn, Clearing & West Elsdon",2023,attendance_rate_middle,72.32360097323601,women
3165.0,"(South) - Chicago Lawn, Greater Grand Crossing & West Englewood/Englewood",2023,attendance_rate_middle,80.11828935395813,women
3166.0,"(Southwest) - Auburn Gresham, Washington Heights, Morgan Park & Beverly",2023,attendance_rate_middle,93.47826086956522,women
3167.0,"(South) - Roseland, Chatham, West Pullman, Calumet Heights & Avalon Park",2023,attendance_rate_middle,100.0,women
3168.0,"(South) - South Shore, South Chicago, East Side & South Deering",2023,attendance_rate_middle,100.0,women
9999.0,Chicago Area,2023,attendance_rate_middle,85.21004083730759,women
3501.0,"(North) - Edgewater, Uptown & Rogers Park",2013,attendance_rate_high,92.82700421940928,women
3502.0,(North) - Lake View & Lincoln Park,2013,attendance_rate_high,87.32276897414512,women
3503.0,"(North) - West Ridge, Lincoln Square & North Center",2013,attendance_rate_high,85.19724936663047,women
3504.0,"(Northwest) - Irving Park, Albany Park, Forest Glen & North Park",2013,attendance_rate_high,81.09992254066614,women
3520.0,"(Northwest) - Portage Park, Dunning & Jefferson Park",2013,attendance_rate_high,50.96541481009973,women
3521.0,"(West) - Austin, Belmont Cragin & Montclare",2013,attendance_rate_high,76.03861907548274,women
3522.0,"(Northwest) - Logan Square, Avondale & Hermosa",2013,attendance_rate_high,87.13264495631454,women
3523.0,"(West) - North & South Lawndale, Humboldt Park, East & West Garfield Park",2013,attendance_rate_high,73.0437493505144,women
3524.0,"(West) - West Town, Near West Side & Lower West Side",2013,attendance_rate_high,64.51153517516377,women
3525.0,"(Central) - Near North Side, Loop & Near South Side",2013,attendance_rate_high,100.0,women
3526.0,"(Southwest) - Brighton Park, New City, Bridgeport & McKinley Park",2013,attendance_rate_high,83.3963691376702,women
3527.0,"(Southwest) - Gage Park, Garfield Ridge & West Lawn",2013,attendance_rate_high,72.80971411005225,women
3528.0,"(South) - Chicago Lawn, Englewood/West Englewood & Greater Grand Crossing",2013,attendance_rate_high,81.18107951247823,women
3529.0,"(South) - South Shore, Hyde Park, Woodlawn, Grand Boulevard & Douglas",2013,attendance_rate_high,68.66721177432544,women
3530.0,"(South) - Ashburn, Washington Heights, Morgan Park & Beverly",2013,attendance_rate_high,88.49449204406365,women
3531.0,"(South) - Auburn Gresham, Roseland, Chatham, Avalon Park & Burnside",2013,attendance_rate_high,86.20275944811038,women
3532.0,"(South) - South Chicago, Pullman, West Pullman, East Side & South Deering",2013,attendance_rate_high,82.71417740712661,women
9999.0,Chicago Area,2013,attendance_rate_high,76.85102586975916,women
3151.0,"(Northwest) - Albany Park, Norwood Park, Forest Glen, North Park & O'Hare",2023,attendance_rate_high,87.79697624190065,women
3152.0,"(North) - West Ridge, Lincoln Square & North Center",2023,attendance_rate_high,92.40223463687153,women
3153.0,"(North) - Uptown, Edgewater & Rogers Park",2023,attendance_rate_high,49.36605316973415,women
3154.0,(North) - Lake View & Lincoln Park,2023,attendance_rate_high,89.71631205673759,women
3155.0,"(Northwest) - Logan Square, Irving Park & Avondale",2023,attendance_rate_high,75.4065715233986,women
3156.0,"(Northwest) - Portage Park, Dunning & Jefferson Park",2023,attendance_rate_high,73.80352644836272,women
3157.0,"(West) - Belmont Cragin, Humboldt Park, Hermosa & Montclare",2023,attendance_rate_high,70.27452351809757,women
3158.0,"(West) - Austin, North Lawndale & East/West Garfield Park",2023,attendance_rate_high,86.68560606060606,women
3159.0,(West) - West Town & Near West Side,2023,attendance_rate_high,81.52173913043478,women
3160.0,"(Central) - Near North Side, Loop & Near South Side",2023,attendance_rate_high,83.57819131570355,women
3161.0,"(South) - Hyde Park, Grand Boulevard, Woodlawn, Douglas & Kenwood",2023,attendance_rate_high,63.09912854030502,women
3162.0,"(Southwest) - New City, Lower West Side, Bridgeport & McKinley Park",2023,attendance_rate_high,63.35117180291567,women
3163.0,"(Southwest) - South Lawndale, Brighton Park & Gage Park",2023,attendance_rate_high,71.26743232157506,women
3164.0,"(Southwest) - Ashburn, Garfield Ridge, West Lawn, Clearing & West Elsdon",2023,attendance_rate_high,76.08403361344538,women
3165.0,"(South) - Chicago Lawn, Greater Grand Crossing & West Englewood/Englewood",2023,attendance_rate_high,91.72971562744586,women
3166.0,"(Southwest) - Auburn Gresham, Washington Heights, Morgan Park & Beverly",2023,attendance_rate_high,76.96703296703296,women
3167.0,"(South) - Roseland, Chatham, West Pullman, Calumet Heights & Avalon Park",2023,attendance_rate_high,85.05440817232956,women
3168.0,"(South) - South Shore, South Chicago, East Side & South Deering",2023,attendance_rate_high,54.54942177612917,women
9999.0,Chicago Area,2023,attendance_rate_high,75.81696620936019,women
3501.0,"(North) - Edgewater, Uptown & Rogers Park",2013,attendance_rate_elementary,94.4282945736434,nonafroamerican
3502.0,(North) - Lake View & Lincoln Park,2013,attendance_rate_elementary,100.0,nonafroamerican
3503.0,"(North) - West Ridge, Lincoln Square & North Center",2013,attendance_rate_elementary,100.0,nonafroamerican
3504.0,"(Northwest) - Irving Park, Albany Park, Forest Glen & North Park",2013,attendance_rate_elementary,100.0,nonafroamerican
3520.0,"(Northwest) - Portage Park, Dunning & Jefferson Park",2013,attendance_rate_elementary,,nonafroamerican
3521.0,"(West) - Austin, Belmont Cragin & Montclare",2013,attendance_rate_elementary,100.0,nonafroamerican
3522.0,"(Northwest) - Logan Square, Avondale & Hermosa",2013,attendance_rate_elementary,100.0,nonafroamerican
3523.0,"(West) - North & South Lawndale, Humboldt Park, East & West Garfield Park",2013,attendance_rate_elementary,98.6463071258393,nonafroamerican
3524.0,"(West) - West Town, Near West Side & Lower West Side",2013,attendance_rate_elementary,95.36663980660758,nonafroamerican
3525.0,"(Central) - Near North Side, Loop & Near South Side",2013,attendance_rate_elementary,100.0,nonafroamerican
3526.0,"(Southwest) - Brighton Park, New City, Bridgeport & McKinley Park",2013,attendance_rate_elementary,96.77966101694916,nonafroamerican
3527.0,"(Southwest) - Gage Park, Garfield Ridge & West Lawn",2013,attendance_rate_elementary,100.0,nonafroamerican
3528.0,"(South) - Chicago Lawn, Englewood/West Englewood & Greater Grand Crossing",2013,attendance_rate_elementary,98.998998998999,nonafroamerican
3529.0,"(South) - South Shore, Hyde Park, Woodlawn, Grand Boulevard & Douglas",2013,attendance_rate_elementary,98.72414612885332,nonafroamerican
3530.0,"(South) - Ashburn, Washington Heights, Morgan Park & Beverly",2013,attendance_rate_elementary,99.21156373193168,nonafroamerican
3531.0,"(South) - Auburn Gresham, Roseland, Chatham, Avalon Park & Burnside",2013,attendance_rate_elementary,93.12366737739872,nonafroamerican
3532.0,"(South) - South Chicago, Pullman, West Pullman, East Side & South Deering",2013,attendance_rate_elementary,93.81140598531904,nonafroamerican
9999.0,Chicago Area,2013,attendance_rate_elementary,97.41782102022869,nonafroamerican
3151.0,"(Northwest) - Albany Park, Norwood Park, Forest Glen, North Park & O'Hare",2023,attendance_rate_elementary,100.0,nonafroamerican
3152.0,"(North) - West Ridge, Lincoln Square & North Center",2023,attendance_rate_elementary,100.0,nonafroamerican
3153.0,"(North) - Uptown, Edgewater & Rogers Park",2023,attendance_rate_elementary,100.0,nonafroamerican
3154.0,(North) - Lake View & Lincoln Park,2023,attendance_rate_elementary,100.0,nonafroamerican
3155.0,"(Northwest) - Logan Square, Irving Park & Avondale",2023,attendance_rate_elementary,100.0,nonafroamerican
3156.0,"(Northwest) - Portage Park, Dunning & Jefferson Park",2023,attendance_rate_elementary,100.0,nonafroamerican
3157.0,"(West) - Belmont Cragin, Humboldt Park, Hermosa & Montclare",2023,attendance_rate_elementary,100.0,nonafroamerican
3158.0,"(West) - Austin, North Lawndale & East/West Garfield Park",2023,attendance_rate_elementary,88.44126506024097,nonafroamerican
3159.0,(West) - West Town & Near West Side,2023,attendance_rate_elementary,100.0,nonafroamerican
3160.0,"(Central) - Near North Side, Loop & Near South Side",2023,attendance_rate_elementary,100.0,nonafroamerican
3161.0,"(South) - Hyde Park, Grand Boulevard, Woodlawn, Douglas & Kenwood",2023,attendance_rate_elementary,100.0,nonafroamerican
3162.0,"(Southwest) - New City, Lower West Side, Bridgeport & McKinley Park",2023,attendance_rate_elementary,87.5,nonafroamerican
3163.0,"(Southwest) - South Lawndale, Brighton Park & Gage Park",2023,attendance_rate_elementary,100.0,nonafroamerican
3164.0,"(Southwest) - Ashburn, Garfield Ridge, West Lawn, Clearing & West Elsdon",2023,attendance_rate_elementary,62.447844228094574,nonafroamerican
3165.0,"(South) - Chicago Lawn, Greater Grand Crossing & West Englewood/Englewood",2023,attendance_rate_elementary,95.37153652392946,nonafroamerican
3166.0,"(Southwest) - Auburn Gresham, Washington Heights, Morgan Park & Beverly",2023,attendance_rate_elementary,97.19353984643897,nonafroamerican
3167.0,"(South) - Roseland, Chatham, West Pullman, Calumet Heights & Avalon Park",2023,attendance_rate_elementary,95.81486310299869,nonafroamerican
3168.0,"(South) - South Shore, South Chicago, East Side & South Deering",2023,attendance_rate_elementary,90.40622299049264,nonafroamerican
9999.0,Chicago Area,2023,attendance_rate_elementary,94.87082504234571,nonafroamerican
3501.0,"(North) - Edgewater, Uptown & Rogers Park",2013,attendance_rate_middle,72.3021582733813,nonafroamerican
3502.0,(North) - Lake View & Lincoln Park,2013,attendance_rate_middle,100.0,nonafroamerican
3503.0,"(North) - West Ridge, Lincoln Square & North Center",2013,attendance_rate_middle,,nonafroamerican
3504.0,"(Northwest) - Irving Park, Albany Park, Forest Glen & North Park",2013,attendance_rate_middle,100.0,nonafroamerican
3520.0,"(Northwest) - Portage Park, Dunning & Jefferson Park",2013,attendance_rate_middle,,nonafroamerican
3521.0,"(West) - Austin, Belmont Cragin & Montclare",2013,attendance_rate_middle,75.21192633732826,nonafroamerican
3522.0,"(Northwest) - Logan Square, Avondale & Hermosa",2013,attendance_rate_middle,100.0,nonafroamerican
3523.0,"(West) - North & South Lawndale, Humboldt Park, East & West Garfield Park",2013,attendance_rate_middle,68.4931506849315,nonafroamerican
3524.0,"(West) - West Town, Near West Side & Lower West Side",2013,attendance_rate_middle,94.7239263803681,nonafroamerican
3525.0,"(Central) - Near North Side, Loop & Near South Side",2013,attendance_rate_middle,100.0,nonafroamerican
3526.0,"(Southwest) - Brighton Park, New City, Bridgeport & McKinley Park",2013,attendance_rate_middle,100.0,nonafroamerican
3527.0,"(Southwest) - Gage Park, Garfield Ridge & West Lawn",2013,attendance_rate_middle,41.74653887113952,nonafroamerican
3528.0,"(South) - Chicago Lawn, Englewood/West Englewood & Greater Grand Crossing",2013,attendance_rate_middle,90.25263157894736,nonafroamerican
3529.0,"(South) - South Shore, Hyde Park, Woodlawn, Grand Boulevard & Douglas",2013,attendance_rate_middle,79.5155121121972,nonafroamerican
3530.0,"(South) - Ashburn, Washington Heights, Morgan Park & Beverly",2013,attendance_rate_middle,86.06856309263311,nonafroamerican
3531.0,"(South) - Auburn Gresham, Roseland, Chatham, Avalon Park & Burnside",2013,attendance_rate_middle,81.9568277803848,nonafroamerican
3532.0,"(South) - South Chicago, Pullman, West Pullman, East Side & South Deering",2013,attendance_rate_middle,82.2015570934256,nonafroamerican
9999.0,Chicago Area,2013,attendance_rate_middle,81.00774035444248,nonafroamerican
3151.0,"(Northwest) - Albany Park, Norwood Park, Forest Glen, North Park & O'Hare",2023,attendance_rate_middle,100.0,nonafroamerican
3152.0,"(North) - West Ridge, Lincoln Square & North Center",2023,attendance_rate_middle,100.0,nonafroamerican
3153.0,"(North) - Uptown, Edgewater & Rogers Park",2023,attendance_rate_middle,78.39607201309329,nonafroamerican
3154.0,(North) - Lake View & Lincoln Park,2023,attendance_rate_middle,,nonafroamerican
3155.0,"(Northwest) - Logan Square, Irving Park & Avondale",2023,attendance_rate_middle,100.0,nonafroamerican
3156.0,"(Northwest) - Portage Park, Dunning & Jefferson Park",2023,attendance_rate_middle,100.0,nonafroamerican
3157.0,"(West) - Belmont Cragin, Humboldt Park, Hermosa & Montclare",2023,attendance_rate_middle,30.60057197330791,nonafroamerican
3158.0,"(West) - Austin, North Lawndale & East/West Garfield Park",2023,attendance_rate_middle,86.37636080870918,nonafroamerican
3159.0,(West) - West Town & Near West Side,2023,attendance_rate_middle,100.0,nonafroamerican
3160.0,"(Central) - Near North Side, Loop & Near South Side",2023,attendance_rate_middle,,nonafroamerican
3161.0,"(South) - Hyde Park, Grand Boulevard, Woodlawn, Douglas & Kenwood",2023,attendance_rate_middle,71.73810645313236,nonafroamerican
3162.0,"(Southwest) - New City, Lower West Side, Bridgeport & McKinley Park",2023,attendance_rate_middle,100.0,nonafroamerican
3163.0,"(Southwest) - South Lawndale, Brighton Park & Gage Park",2023,attendance_rate_middle,,nonafroamerican
3164.0,"(Southwest) - Ashburn, Garfield Ridge, West Lawn, Clearing & West Elsdon",2023,attendance_rate_middle,100.0,nonafroamerican
3165.0,"(South) - Chicago Lawn, Greater Grand Crossing & West Englewood/Englewood",2023,attendance_rate_middle,59.60264900662252,nonafroamerican
3166.0,"(Southwest) - Auburn Gresham, Washington Heights, Morgan Park & Beverly",2023,attendance_rate_middle,100.0,nonafroamerican
3167.0,"(South) - Roseland, Chatham, West Pullman, Calumet Heights & Avalon Park",2023,attendance_rate_middle,95.83911234396672,nonafroamerican
3168.0,"(South) - South Shore, South Chicago, East Side & South Deering",2023,attendance_rate_middle,82.12397885631908,nonafroamerican
9999.0,Chicago Area,2023,attendance_rate_middle,82.76035341903606,nonafroamerican
3501.0,"(North) - Edgewater, Uptown & Rogers Park",2013,attendance_rate_high,45.82180409518539,nonafroamerican
3502.0,(North) - Lake View & Lincoln Park,2013,attendance_rate_high,78.30188679245283,nonafroamerican
3503.0,"(North) - West Ridge, Lincoln Square & North Center",2013,attendance_rate_high,53.5832414553473,nonafroamerican
3504.0,"(Northwest) - Irving Park, Albany Park, Forest Glen & North Park",2013,attendance_rate_high,100.0,nonafroamerican
3520.0,"(Northwest) - Portage Park, Dunning & Jefferson Park",2013,attendance_rate_high,36.33440514469453,nonafroamerican
3521.0,"(West) - Austin, Belmont Cragin & Montclare",2013,attendance_rate_high,76.15374558765852,nonafroamerican
3522.0,"(Northwest) - Logan Square, Avondale & Hermosa",2013,attendance_rate_high,55.46875,nonafroamerican
3523.0,"(West) - North & South Lawndale, Humboldt Park, East & West Garfield Park",2013,attendance_rate_high,71.36209813874788,nonafroamerican
3524.0,"(West) - West Town, Near West Side & Lower West Side",2013,attendance_rate_high,92.29384227583724,nonafroamerican
3525.0,"(Central) - Near North Side, Loop & Near South Side",2013,attendance_rate_high,100.0,nonafroamerican
3526.0,"(Southwest) - Brighton Park, New City, Bridgeport & McKinley Park",2013,attendance_rate_high,76.75159235668791,nonafroamerican
3527.0,"(Southwest) - Gage Park, Garfield Ridge & West Lawn",2013,attendance_rate_high,100.0,nonafroamerican
3528.0,"(South) - Chicago Lawn, Englewood/West Englewood & Greater Grand Crossing",2013,attendance_rate_high,88.64597298133444,nonafroamerican
3529.0,"(South) - South Shore, Hyde Park, Woodlawn, Grand Boulevard & Douglas",2013,attendance_rate_high,73.69467926404774,nonafroamerican
3530.0,"(South) - Ashburn, Washington Heights, Morgan Park & Beverly",2013,attendance_rate_high,83.53154605926224,nonafroamerican
3531.0,"(South) - Auburn Gresham, Roseland, Chatham, Avalon Park & Burnside",2013,attendance_rate_high,76.08946276227807,nonafroamerican
3532.0,"(South) - South Chicago, Pullman, West Pullman, East Side & South Deering",2013,attendance_rate_high,84.4224218024156,nonafroamerican
9999.0,Chicago Area,2013,attendance_rate_high,77.8155487804878,nonafroamerican
3151.0,"(Northwest) - Albany Park, Norwood Park, Forest Glen, North Park & O'Hare",2023,attendance_rate_high,,nonafroamerican
3152.0,"(North) - West Ridge, Lincoln Square & North Center",2023,attendance_rate_high,100.0,nonafroamerican
3153.0,"(North) - Uptown, Edgewater & Rogers Park",2023,attendance_rate_high,68.89408620113599,nonafroamerican
3154.0,(North) - Lake View & Lincoln Park,2023,attendance_rate_high,100.0,nonafroamerican
3155.0,"(Northwest) - Logan Square, Irving Park & Avondale",2023,attendance_rate_high,100.0,nonafroamerican
3156.0,"(Northwest) - Portage Park, Dunning & Jefferson Park",2023,attendance_rate_high,55.631399317406135,nonafroamerican
3157.0,"(West) - Belmont Cragin, Humboldt Park, Hermosa & Montclare",2023,attendance_rate_high,94.64684014869889,nonafroamerican
3158.0,"(West) - Austin, North Lawndale & East/West Garfield Park",2023,attendance_rate_high,79.05479153023357,nonafroamerican
3159.0,(West) - West Town & Near West Side,2023,attendance_rate_high,76.84674751929438,nonafroamerican
3160.0,"(Central) - Near North Side, Loop & Near South Side",2023,attendance_rate_high,80.00794912559618,nonafroamerican
3161.0,"(South) - Hyde Park, Grand Boulevard, Woodlawn, Douglas & Kenwood",2023,attendance_rate_high,65.86941340782123,nonafroamerican
3162.0,"(Southwest) - New City, Lower West Side, Bridgeport & McKinley Park",2023,attendance_rate_high,55.4290053151101,nonafroamerican
3163.0,"(Southwest) - South Lawndale, Brighton Park & Gage Park",2023,attendance_rate_high,0.0,nonafroamerican
3164.0,"(Southwest) - Ashburn, Garfield Ridge, West Lawn, Clearing & West Elsdon",2023,attendance_rate_high,91.9831223628692,nonafroamerican
3165.0,"(South) - Chicago Lawn, Greater Grand Crossing & West Englewood/Englewood",2023,attendance_rate_high,78.009907387465,nonafroamerican
3166.0,"(Southwest) - Auburn Gresham, Washington Heights, Morgan Park & Beverly",2023,attendance_rate_high,79.00212816268622,nonafroamerican
3167.0,"(South) - Roseland, Chatham, West Pullman, Calumet Heights & Avalon Park",2023,attendance_rate_high,87.70682824516429,nonafroamerican
3168.0,"(South) - South Shore, South Chicago, East Side & South Deering",2023,attendance_rate_high,67.54905834321086,nonafroamerican
9999.0,Chicago Area,2023,attendance_rate_high,76.72409412003861,nonafroamerican
3501.0,"(North) - Edgewater, Uptown & Rogers Park",2013,attendance_rate_elementary,100.0,afroamerican
3502.0,(North) - Lake View & Lincoln Park,2013,attendance_rate_elementary,93.86898999677317,afroamerican
3503.0,"(North) - West Ridge, Lincoln Square & North Center",2013,attendance_rate_elementary,95.53480632337988,afroamerican
3504.0,"(Northwest) - Irving Park, Albany Park, Forest Glen & North Park",2013,attendance_rate_elementary,98.79756348390158,afroamerican
3520.0,"(Northwest) - Portage Park, Dunning & Jefferson Park",2013,attendance_rate_elementary,100.0,afroamerican
3521.0,"(West) - Austin, Belmont Cragin & Montclare",2013,attendance_rate_elementary,100.0,afroamerican
3522.0,"(Northwest) - Logan Square, Avondale & Hermosa",2013,attendance_rate_elementary,97.6638289447634,afroamerican
3523.0,"(West) - North & South Lawndale, Humboldt Park, East & West Garfield Park",2013,attendance_rate_elementary,99.150390625,afroamerican
3524.0,"(West) - West Town, Near West Side & Lower West Side",2013,attendance_rate_elementary,97.343314252165,afroamerican
3525.0,"(Central) - Near North Side, Loop & Near South Side",2013,attendance_rate_elementary,100.0,afroamerican
3526.0,"(Southwest) - Brighton Park, New City, Bridgeport & McKinley Park",2013,attendance_rate_elementary,95.04670696286992,afroamerican
