,id,name,latitude,longitude,student_count,is_high_school,is_middle_school,is_pre_school,is_ele_school,attendance_rate,graduation_rate,add_street,add_state,add_zipcode,status_as_of_2024,year,dropout_rate,num_dropouts,total_students_dropout,adjusted_students,puma,neighborhood
1828,610547,SOUTH SHORE INTL HS,41.758792,-87.576353,589.0,True,False,False,False,81.7,92.9,1955 E 75TH St,Illinois,60649,,2019,1.4,9,671,644,,0043
1829,610547,SOUTH SHORE INTL HS,41.758792,-87.576353,589.0,True,False,False,False,81.7,92.9,1955 E 75TH St,Illinois,60649,,2020,1.5,9,599,587,,0043
1830,610547,SOUTH SHORE INTL HS,41.758792,-87.576353,589.0,True,False,False,False,81.7,92.9,1955 E 75TH St,Illinois,60649,,2021,1.8,10,573,568,,0043
1831,610547,SOUTH SHORE INTL HS,41.758792,-87.576353,589.0,True,False,False,False,81.7,92.9,1955 E 75TH St,Illinois,60649,,2022,4.5,26,608,576,,0043
1832,610547,SOUTH SHORE INTL HS,41.758792,-87.576353,589.0,True,False,False,False,81.7,92.9,1955 E 75TH St,Illinois,60649,,2023,4.3,22,546,515,,0043
1833,610547,SOUTH SHORE INTL HS,41.758792,-87.576353,589.0,True,False,False,False,81.7,92.9,1955 E 75TH St,Illinois,60649,,2024,2.7,15,586,563,,0043
1834,609745,SOUTHSIDE HS,41.759852,-87.675947,371.0,True,False,False,False,83.5,,7342 S HOYNE Ave,Illinois,60636,,2011,5.3,11,215,209,,0067
1835,609745,SOUTHSIDE HS,41.759852,-87.675947,371.0,True,False,False,False,83.5,,7342 S HOYNE Ave,Illinois,60636,,2012,8.3,18,226,218,,0067
1836,609745,SOUTHSIDE HS,41.759852,-87.675947,371.0,True,False,False,False,83.5,,7342 S HOYNE Ave,Illinois,60636,,2013,10.6,24,232,226,,0067
1837,609745,SOUTHSIDE HS,41.759852,-87.675947,371.0,True,False,False,False,83.5,,7342 S HOYNE Ave,Illinois,60636,,2014,11.5,29,253,253,,0067
1838,609745,SOUTHSIDE HS,41.759852,-87.675947,371.0,True,False,False,False,83.5,,7342 S HOYNE Ave,Illinois,60636,,2015,7.1,17,244,240,,0067
1839,609745,SOUTHSIDE HS,41.759852,-87.675947,371.0,True,False,False,False,83.5,,7342 S HOYNE Ave,Illinois,60636,,2016,16.4,40,244,244,,0067
1840,609745,SOUTHSIDE HS,41.759852,-87.675947,371.0,True,False,False,False,83.5,,7342 S HOYNE Ave,Illinois,60636,,2017,17,49,290,288,,0067
1841,609745,SOUTHSIDE HS,41.759852,-87.675947,371.0,True,False,False,False,83.5,,7342 S HOYNE Ave,Illinois,60636,,2018,13.2,40,304,303,,0067
1842,609745,SOUTHSIDE HS,41.759852,-87.675947,371.0,True,False,False,False,83.5,,7342 S HOYNE Ave,Illinois,60636,,2019,6.3,20,320,318,,0067
1843,609745,SOUTHSIDE HS,41.759852,-87.675947,371.0,True,False,False,False,83.5,,7342 S HOYNE Ave,Illinois,60636,,2020,0.9,3,333,333,,0067
1844,609745,SOUTHSIDE HS,41.759852,-87.675947,371.0,True,False,False,False,83.5,,7342 S HOYNE Ave,Illinois,60636,,2021,0.9,3,329,326,,0067
1845,609745,SOUTHSIDE HS,41.759852,-87.675947,371.0,True,False,False,False,83.5,,7342 S HOYNE Ave,Illinois,60636,,2022,1,4,399,391,,0067
1846,609745,SOUTHSIDE HS,41.759852,-87.675947,371.0,True,False,False,False,83.5,,7342 S HOYNE Ave,Illinois,60636,,2023,1,4,396,392,,0067
1847,609745,SOUTHSIDE HS,41.759852,-87.675947,371.0,True,False,False,False,83.5,,7342 S HOYNE Ave,Illinois,60636,,2024,0.8,3,380,373,,0067
1848,610357,SPRY HS,41.847762,-87.698946,78.0,True,False,False,False,63.8,70.6,2400 S MARSHALL Blvd,Illinois,60623,,2011,3.1,6,196,196,,0030
1849,610357,SPRY HS,41.847762,-87.698946,78.0,True,False,False,False,63.8,70.6,2400 S MARSHALL Blvd,Illinois,60623,,2012,1.3,3,240,237,,0030
1850,610357,SPRY HS,41.847762,-87.698946,78.0,True,False,False,False,63.8,70.6,2400 S MARSHALL Blvd,Illinois,60623,,2013,1.1,2,197,189,,0030
1851,610357,SPRY HS,41.847762,-87.698946,78.0,True,False,False,False,63.8,70.6,2400 S MARSHALL Blvd,Illinois,60623,,2014,1.6,3,191,184,,0030
1852,610357,SPRY HS,41.847762,-87.698946,78.0,True,False,False,False,63.8,70.6,2400 S MARSHALL Blvd,Illinois,60623,,2015,4.7,9,199,190,,0030
1853,610357,SPRY HS,41.847762,-87.698946,78.0,True,False,False,False,63.8,70.6,2400 S MARSHALL Blvd,Illinois,60623,,2016,4.7,9,197,192,,0030
1854,610357,SPRY HS,41.847762,-87.698946,78.0,True,False,False,False,63.8,70.6,2400 S MARSHALL Blvd,Illinois,60623,,2017,13,21,167,162,,0030
1855,610357,SPRY HS,41.847762,-87.698946,78.0,True,False,False,False,63.8,70.6,2400 S MARSHALL Blvd,Illinois,60623,,2018,4.4,6,138,136,,0030
1856,610357,SPRY HS,41.847762,-87.698946,78.0,True,False,False,False,63.8,70.6,2400 S MARSHALL Blvd,Illinois,60623,,2019,9.5,12,129,126,,0030
1857,610357,SPRY HS,41.847762,-87.698946,78.0,True,False,False,False,63.8,70.6,2400 S MARSHALL Blvd,Illinois,60623,,2020,9.6,11,117,114,,0030
1858,610357,SPRY HS,41.847762,-87.698946,78.0,True,False,False,False,63.8,70.6,2400 S MARSHALL Blvd,Illinois,60623,,2021,8.2,9,113,110,,0030
1859,610357,SPRY HS,41.847762,-87.698946,78.0,True,False,False,False,63.8,70.6,2400 S MARSHALL Blvd,Illinois,60623,,2022,8.5,8,97,94,,0030
1860,610357,SPRY HS,41.847762,-87.698946,78.0,True,False,False,False,63.8,70.6,2400 S MARSHALL Blvd,Illinois,60623,,2023,7.7,6,81,78,,0030
1861,610357,SPRY HS,41.847762,-87.698946,78.0,True,False,False,False,63.8,70.6,2400 S MARSHALL Blvd,Illinois,60623,,2024,11.8,11,97,93,,0030
1862,609732,STEINMETZ HS,41.935634,-87.783515,1052.0,True,False,False,False,75.4,79.0,3030 N MOBILE Ave,Illinois,60634,,2011,14.9,313,2209,2104,,0019
1863,609732,STEINMETZ HS,41.935634,-87.783515,1052.0,True,False,False,False,75.4,79.0,3030 N MOBILE Ave,Illinois,60634,,2012,15.1,311,2181,2058,,0019
1864,609732,STEINMETZ HS,41.935634,-87.783515,1052.0,True,False,False,False,75.4,79.0,3030 N MOBILE Ave,Illinois,60634,,2013,7.9,147,2113,1867,,0019
1865,609732,STEINMETZ HS,41.935634,-87.783515,1052.0,True,False,False,False,75.4,79.0,3030 N MOBILE Ave,Illinois,60634,,2014,7.7,136,2012,1775,,0019
1866,609732,STEINMETZ HS,41.935634,-87.783515,1052.0,True,False,False,False,75.4,79.0,3030 N MOBILE Ave,Illinois,60634,,2015,5.9,100,1916,1682,,0019
1867,609732,STEINMETZ HS,41.935634,-87.783515,1052.0,True,False,False,False,75.4,79.0,3030 N MOBILE Ave,Illinois,60634,,2016,4.2,63,1688,1491,,0019
1868,609732,STEINMETZ HS,41.935634,-87.783515,1052.0,True,False,False,False,75.4,79.0,3030 N MOBILE Ave,Illinois,60634,,2017,6.4,88,1518,1381,,0019
1869,609732,STEINMETZ HS,41.935634,-87.783515,1052.0,True,False,False,False,75.4,79.0,3030 N MOBILE Ave,Illinois,60634,,2018,4.7,58,1368,1231,,0019
1870,609732,STEINMETZ HS,41.935634,-87.783515,1052.0,True,False,False,False,75.4,79.0,3030 N MOBILE Ave,Illinois,60634,,2019,1.9,23,1339,1213,,0019
1871,609732,STEINMETZ HS,41.935634,-87.783515,1052.0,True,False,False,False,75.4,79.0,3030 N MOBILE Ave,Illinois,60634,,2020,3.1,38,1345,1242,,0019
1872,609732,STEINMETZ HS,41.935634,-87.783515,1052.0,True,False,False,False,75.4,79.0,3030 N MOBILE Ave,Illinois,60634,,2021,1.7,20,1243,1166,,0019
1873,609732,STEINMETZ HS,41.935634,-87.783515,1052.0,True,False,False,False,75.4,79.0,3030 N MOBILE Ave,Illinois,60634,,2022,4,47,1307,1162,,0019
1874,609732,STEINMETZ HS,41.935634,-87.783515,1052.0,True,False,False,False,75.4,79.0,3030 N MOBILE Ave,Illinois,60634,,2023,3.3,39,1317,1170,,0019
1875,609732,STEINMETZ HS,41.935634,-87.783515,1052.0,True,False,False,False,75.4,79.0,3030 N MOBILE Ave,Illinois,60634,,2024,12.3,161,1346,1314,,0019
1876,609733,SULLIVAN HS,42.002688,-87.669192,719.0,True,False,False,False,75.3,72.2,6631 N BOSWORTH Ave,Illinois,60626,,2011,15.1,133,942,880,,0001
1877,609733,SULLIVAN HS,42.002688,-87.669192,719.0,True,False,False,False,75.3,72.2,6631 N BOSWORTH Ave,Illinois,60626,,2012,13,115,950,885,,0001
1878,609733,SULLIVAN HS,42.002688,-87.669192,719.0,True,False,False,False,75.3,72.2,6631 N BOSWORTH Ave,Illinois,60626,,2013,13.4,107,941,796,,0001
1879,609733,SULLIVAN HS,42.002688,-87.669192,719.0,True,False,False,False,75.3,72.2,6631 N BOSWORTH Ave,Illinois,60626,,2014,14.1,96,778,682,,0001
1880,609733,SULLIVAN HS,42.002688,-87.669192,719.0,True,False,False,False,75.3,72.2,6631 N BOSWORTH Ave,Illinois,60626,,2015,7.5,44,661,583,,0001
1881,609733,SULLIVAN HS,42.002688,-87.669192,719.0,True,False,False,False,75.3,72.2,6631 N BOSWORTH Ave,Illinois,60626,,2016,5.7,36,684,629,,0001
1882,609733,SULLIVAN HS,42.002688,-87.669192,719.0,True,False,False,False,75.3,72.2,6631 N BOSWORTH Ave,Illinois,60626,,2017,10.1,73,768,722,,0001
1883,609733,SULLIVAN HS,42.002688,-87.669192,719.0,True,False,False,False,75.3,72.2,6631 N BOSWORTH Ave,Illinois,60626,,2018,9,67,808,748,,0001
1884,609733,SULLIVAN HS,42.002688,-87.669192,719.0,True,False,False,False,75.3,72.2,6631 N BOSWORTH Ave,Illinois,60626,,2019,3.9,27,743,694,,0001
1885,609733,SULLIVAN HS,42.002688,-87.669192,719.0,True,False,False,False,75.3,72.2,6631 N BOSWORTH Ave,Illinois,60626,,2020,9.6,68,714,710,,0001
1886,609733,SULLIVAN HS,42.002688,-87.669192,719.0,True,False,False,False,75.3,72.2,6631 N BOSWORTH Ave,Illinois,60626,,2021,6.9,45,661,650,,0001
1887,609733,SULLIVAN HS,42.002688,-87.669192,719.0,True,False,False,False,75.3,72.2,6631 N BOSWORTH Ave,Illinois,60626,,2022,2.9,19,721,657,,0001
1888,609733,SULLIVAN HS,42.002688,-87.669192,719.0,True,False,False,False,75.3,72.2,6631 N BOSWORTH Ave,Illinois,60626,,2023,7.5,57,788,759,,0001
1889,609733,SULLIVAN HS,42.002688,-87.669192,719.0,True,False,False,False,75.3,72.2,6631 N BOSWORTH Ave,Illinois,60626,,2024,14.5,135,947,931,,0001
1890,609734,TAFT HS,41.982961,-87.791547,4212.0,True,True,False,False,80.6,92.7,6530 W BRYN MAWR Ave,Illinois,60631,,2011,9.4,250,2855,2671,,0010
1891,609734,TAFT HS,41.982961,-87.791547,4212.0,True,True,False,False,80.6,92.7,6530 W BRYN MAWR Ave,Illinois,60631,,2012,8.6,239,2991,2772,,0010
1892,609734,TAFT HS,41.982961,-87.791547,4212.0,True,True,False,False,80.6,92.7,6530 W BRYN MAWR Ave,Illinois,60631,,2013,7.3,216,3143,2955,,0010
1893,609734,TAFT HS,41.982961,-87.791547,4212.0,True,True,False,False,80.6,92.7,6530 W BRYN MAWR Ave,Illinois,60631,,2014,3.4,97,3209,2881,,0010
1894,609734,TAFT HS,41.982961,-87.791547,4212.0,True,True,False,False,80.6,92.7,6530 W BRYN MAWR Ave,Illinois,60631,,2015,7.4,225,3161,3042,,0010
1895,609734,TAFT HS,41.982961,-87.791547,4212.0,True,True,False,False,80.6,92.7,6530 W BRYN MAWR Ave,Illinois,60631,,2016,3.2,95,3130,2960,,0010
1896,609734,TAFT HS,41.982961,-87.791547,4212.0,True,True,False,False,80.6,92.7,6530 W BRYN MAWR Ave,Illinois,60631,,2017,1.7,52,3178,2991,,0010
1897,609734,TAFT HS,41.982961,-87.791547,4212.0,True,True,False,False,80.6,92.7,6530 W BRYN MAWR Ave,Illinois,60631,,2018,2.9,90,3281,3078,,0010
1898,609734,TAFT HS,41.982961,-87.791547,4212.0,True,True,False,False,80.6,92.7,6530 W BRYN MAWR Ave,Illinois,60631,,2019,1.4,44,3260,3057,,0010
1899,609734,TAFT HS,41.982961,-87.791547,4212.0,True,True,False,False,80.6,92.7,6530 W BRYN MAWR Ave,Illinois,60631,,2020,4,142,3768,3577,,0010
1900,609734,TAFT HS,41.982961,-87.791547,4212.0,True,True,False,False,80.6,92.7,6530 W BRYN MAWR Ave,Illinois,60631,,2021,1.3,51,3987,3815,,0010
1901,609734,TAFT HS,41.982961,-87.791547,4212.0,True,True,False,False,80.6,92.7,6530 W BRYN MAWR Ave,Illinois,60631,,2022,1.5,59,4356,3990,,0010
1902,609734,TAFT HS,41.982961,-87.791547,4212.0,True,True,False,False,80.6,92.7,6530 W BRYN MAWR Ave,Illinois,60631,,2023,2.6,108,4439,4202,,0010
1903,609734,TAFT HS,41.982961,-87.791547,4212.0,True,True,False,False,80.6,92.7,6530 W BRYN MAWR Ave,Illinois,60631,,2024,1.2,48,4421,4065,,0010
1904,609735,TILDEN HS,41.80751,-87.642966,253.0,True,False,False,False,74.3,57.4,4747 S UNION Ave,Illinois,60609,,2011,19.5,103,598,527,,0061
1905,609735,TILDEN HS,41.80751,-87.642966,253.0,True,False,False,False,74.3,57.4,4747 S UNION Ave,Illinois,60609,,2012,21.9,111,545,507,,0061
1906,609735,TILDEN HS,41.80751,-87.642966,253.0,True,False,False,False,74.3,57.4,4747 S UNION Ave,Illinois,60609,,2013,12.1,47,462,388,,0061
1907,609735,TILDEN HS,41.80751,-87.642966,253.0,True,False,False,False,74.3,57.4,4747 S UNION Ave,Illinois,60609,,2014,8.5,30,414,351,,0061
1908,609735,TILDEN HS,41.80751,-87.642966,253.0,True,False,False,False,74.3,57.4,4747 S UNION Ave,Illinois,60609,,2015,10,34,397,341,,0061
1909,609735,TILDEN HS,41.80751,-87.642966,253.0,True,False,False,False,74.3,57.4,4747 S UNION Ave,Illinois,60609,,2016,7.9,25,347,315,,0061
1910,609735,TILDEN HS,41.80751,-87.642966,253.0,True,False,False,False,74.3,57.4,4747 S UNION Ave,Illinois,60609,,2017,6,17,309,282,,0061
1911,609735,TILDEN HS,41.80751,-87.642966,253.0,True,False,False,False,74.3,57.4,4747 S UNION Ave,Illinois,60609,,2018,13.2,36,298,272,,0061
1912,609735,TILDEN HS,41.80751,-87.642966,253.0,True,False,False,False,74.3,57.4,4747 S UNION Ave,Illinois,60609,,2019,12.7,31,263,244,,0061
1913,609735,TILDEN HS,41.80751,-87.642966,253.0,True,False,False,False,74.3,57.4,4747 S UNION Ave,Illinois,60609,,2020,16.2,37,245,228,,0061
1914,609735,TILDEN HS,41.80751,-87.642966,253.0,True,False,False,False,74.3,57.4,4747 S UNION Ave,Illinois,60609,,2021,4.5,10,232,220,,0061
1915,609735,TILDEN HS,41.80751,-87.642966,253.0,True,False,False,False,74.3,57.4,4747 S UNION Ave,Illinois,60609,,2022,9,20,261,222,,0061
1916,609735,TILDEN HS,41.80751,-87.642966,253.0,True,False,False,False,74.3,57.4,4747 S UNION Ave,Illinois,60609,,2023,7.1,15,245,212,,0061
1917,609735,TILDEN HS,41.80751,-87.642966,253.0,True,False,False,False,74.3,57.4,4747 S UNION Ave,Illinois,60609,,2024,6.5,17,289,262,,0061
1918,400077,U OF C - WOODLAWN HS,41.77813,-87.598114,575.0,True,True,False,True,88.0,92.2,6300 S UNIVERSITY Ave,Illinois,60637-2710,,2011,8.9,29,329,325,,0042
1919,400077,U OF C - WOODLAWN HS,41.77813,-87.598114,575.0,True,True,False,True,88.0,92.2,6300 S UNIVERSITY Ave,Illinois,60637-2710,,2012,7,22,318,316,,0042
1920,400077,U OF C - WOODLAWN HS,41.77813,-87.598114,575.0,True,True,False,True,88.0,92.2,6300 S UNIVERSITY Ave,Illinois,60637-2710,,2013,7.2,27,382,377,,0042
1921,400077,U OF C - WOODLAWN HS,41.77813,-87.598114,575.0,True,True,False,True,88.0,92.2,6300 S UNIVERSITY Ave,Illinois,60637-2710,,2014,5.8,24,419,415,,0042
1922,400077,U OF C - WOODLAWN HS,41.77813,-87.598114,575.0,True,True,False,True,88.0,92.2,6300 S UNIVERSITY Ave,Illinois,60637-2710,,2015,7.1,30,432,425,,0042
1923,400077,U OF C - WOODLAWN HS,41.77813,-87.598114,575.0,True,True,False,True,88.0,92.2,6300 S UNIVERSITY Ave,Illinois,60637-2710,,2016,1.7,7,431,410,,0042
1924,400077,U OF C - WOODLAWN HS,41.77813,-87.598114,575.0,True,True,False,True,88.0,92.2,6300 S UNIVERSITY Ave,Illinois,60637-2710,,2017,1.3,5,424,399,,0042
1925,400077,U OF C - WOODLAWN HS,41.77813,-87.598114,575.0,True,True,False,True,88.0,92.2,6300 S UNIVERSITY Ave,Illinois,60637-2710,,2018,4.5,18,409,404,,0042
1926,400077,U OF C - WOODLAWN HS,41.77813,-87.598114,575.0,True,True,False,True,88.0,92.2,6300 S UNIVERSITY Ave,Illinois,60637-2710,,2019,2.8,11,397,395,,0042
1927,400077,U OF C - WOODLAWN HS,41.77813,-87.598114,575.0,True,True,False,True,88.0,92.2,6300 S UNIVERSITY Ave,Illinois,60637-2710,,2020,6.3,24,380,378,,0042
1928,400077,U OF C - WOODLAWN HS,41.77813,-87.598114,575.0,True,True,False,True,88.0,92.2,6300 S UNIVERSITY Ave,Illinois,60637-2710,,2021,5.8,23,411,399,,0042
1929,400077,U OF C - WOODLAWN HS,41.77813,-87.598114,575.0,True,True,False,True,88.0,92.2,6300 S UNIVERSITY Ave,Illinois,60637-2710,,2022,3.1,11,387,360,,0042
1930,400077,U OF C - WOODLAWN HS,41.77813,-87.598114,575.0,True,True,False,True,88.0,92.2,6300 S UNIVERSITY Ave,Illinois,60637-2710,,2023,6.5,23,365,353,,0042
1931,400077,U OF C - WOODLAWN HS,41.77813,-87.598114,575.0,True,True,False,True,88.0,92.2,6300 S UNIVERSITY Ave,Illinois,60637-2710,,2024,3.7,13,368,349,,0042
1932,610394,UPLIFT HS,41.965547,-87.652473,212.0,True,False,False,False,78.9,70.0,900 W WILSON Ave,Illinois,60640,,2011,2.4,11,491,464,,0003
1933,610394,UPLIFT HS,41.965547,-87.652473,212.0,True,False,False,False,78.9,70.0,900 W WILSON Ave,Illinois,60640,,2012,4.2,18,454,430,,0003
1934,610394,UPLIFT HS,41.965547,-87.652473,212.0,True,False,False,False,78.9,70.0,900 W WILSON Ave,Illinois,60640,,2013,7.6,29,407,384,,0003
1935,610394,UPLIFT HS,41.965547,-87.652473,212.0,True,False,False,False,78.9,70.0,900 W WILSON Ave,Illinois,60640,,2014,4.3,14,351,325,,0003
1936,610394,UPLIFT HS,41.965547,-87.652473,212.0,True,False,False,False,78.9,70.0,900 W WILSON Ave,Illinois,60640,,2015,1.9,6,332,312,,0003
1937,610394,UPLIFT HS,41.965547,-87.652473,212.0,True,False,False,False,78.9,70.0,900 W WILSON Ave,Illinois,60640,,2016,5.1,16,335,314,,0003
1938,610394,UPLIFT HS,41.965547,-87.652473,212.0,True,False,False,False,78.9,70.0,900 W WILSON Ave,Illinois,60640,,2017,6.4,19,320,297,,0003
1939,610394,UPLIFT HS,41.965547,-87.652473,212.0,True,False,False,False,78.9,70.0,900 W WILSON Ave,Illinois,60640,,2018,6.7,15,238,224,,0003
1940,610394,UPLIFT HS,41.965547,-87.652473,212.0,True,False,False,False,78.9,70.0,900 W WILSON Ave,Illinois,60640,,2019,2.6,4,165,151,,0003
1941,610394,UPLIFT HS,41.965547,-87.652473,212.0,True,False,False,False,78.9,70.0,900 W WILSON Ave,Illinois,60640,,2020,1.6,2,130,125,,0003
1942,610394,UPLIFT HS,41.965547,-87.652473,212.0,True,False,False,False,78.9,70.0,900 W WILSON Ave,Illinois,60640,,2021,5.9,6,106,101,,0003
1943,610394,UPLIFT HS,41.965547,-87.652473,212.0,True,False,False,False,78.9,70.0,900 W WILSON Ave,Illinois,60640,,2022,6.7,7,113,105,,0003
1944,610394,UPLIFT HS,41.965547,-87.652473,212.0,True,False,False,False,78.9,70.0,900 W WILSON Ave,Illinois,60640,,2023,2,2,115,102,,0003
1945,610394,UPLIFT HS,41.965547,-87.652473,212.0,True,False,False,False,78.9,70.0,900 W WILSON Ave,Illinois,60640,,2024,2.2,4,193,179,,0003
1946,400105,URBAN PREP - BRONZEVILLE HS,41.831118,-87.613629,145.0,True,False,False,False,90.2,92.1,521 E 35TH St,Illinois,60616,,2011,7.2,10,143,139,,0035
1947,400105,URBAN PREP - BRONZEVILLE HS,41.831118,-87.613629,145.0,True,False,False,False,90.2,92.1,521 E 35TH St,Illinois,60616,,2012,4.9,13,266,264,,0035
1948,400105,URBAN PREP - BRONZEVILLE HS,41.831118,-87.613629,145.0,True,False,False,False,90.2,92.1,521 E 35TH St,Illinois,60616,,2013,7.5,31,419,411,,0035
1949,400105,URBAN PREP - BRONZEVILLE HS,41.831118,-87.613629,145.0,True,False,False,False,90.2,92.1,521 E 35TH St,Illinois,60616,,2014,4.1,20,517,486,,0035
1950,400105,URBAN PREP - BRONZEVILLE HS,41.831118,-87.613629,145.0,True,False,False,False,90.2,92.1,521 E 35TH St,Illinois,60616,,2015,2.9,13,477,455,,0035
1951,400105,URBAN PREP - BRONZEVILLE HS,41.831118,-87.613629,145.0,True,False,False,False,90.2,92.1,521 E 35TH St,Illinois,60616,,2016,1.9,9,506,473,,0035
1952,400105,URBAN PREP - BRONZEVILLE HS,41.831118,-87.613629,145.0,True,False,False,False,90.2,92.1,521 E 35TH St,Illinois,60616,,2017,1.5,5,371,342,,0035
1953,400105,URBAN PREP - BRONZEVILLE HS,41.831118,-87.613629,145.0,True,False,False,False,90.2,92.1,521 E 35TH St,Illinois,60616,,2018,8.2,28,349,340,,0035
1954,400105,URBAN PREP - BRONZEVILLE HS,41.831118,-87.613629,145.0,True,False,False,False,90.2,92.1,521 E 35TH St,Illinois,60616,,2019,2.3,7,335,308,,0035
1955,400105,URBAN PREP - BRONZEVILLE HS,41.831118,-87.613629,145.0,True,False,False,False,90.2,92.1,521 E 35TH St,Illinois,60616,,2020,7.1,22,332,311,,0035
1956,400105,URBAN PREP - BRONZEVILLE HS,41.831118,-87.613629,145.0,True,False,False,False,90.2,92.1,521 E 35TH St,Illinois,60616,,2021,0.9,3,355,338,,0035
1957,400105,URBAN PREP - BRONZEVILLE HS,41.831118,-87.613629,145.0,True,False,False,False,90.2,92.1,521 E 35TH St,Illinois,60616,,2022,1.4,4,339,288,,0035
1958,400105,URBAN PREP - BRONZEVILLE HS,41.831118,-87.613629,145.0,True,False,False,False,90.2,92.1,521 E 35TH St,Illinois,60616,,2023,6.7,15,247,225,,0035
1959,400105,URBAN PREP - BRONZEVILLE HS,41.831118,-87.613629,145.0,True,False,False,False,90.2,92.1,521 E 35TH St,Illinois,60616,,2024,1.9,3,177,162,,0035
1960,400086,URBAN PREP - ENGLEWOOD HS,41.781498,-87.634357,82.0,True,False,False,False,91.6,83.8,6201 S STEWART Ave,Illinois,60621,,2011,13.1,72,554,550,,0068
1961,400086,URBAN PREP - ENGLEWOOD HS,41.781498,-87.634357,82.0,True,False,False,False,91.6,83.8,6201 S STEWART Ave,Illinois,60621,,2012,11.3,55,494,488,,0068
1962,400086,URBAN PREP - ENGLEWOOD HS,41.781498,-87.634357,82.0,True,False,False,False,91.6,83.8,6201 S STEWART Ave,Illinois,60621,,2013,10.8,54,504,502,,0068
1963,400086,URBAN PREP - ENGLEWOOD HS,41.781498,-87.634357,82.0,True,False,False,False,91.6,83.8,6201 S STEWART Ave,Illinois,60621,,2014,5.2,23,468,446,,0068
1964,400086,URBAN PREP - ENGLEWOOD HS,41.781498,-87.634357,82.0,True,False,False,False,91.6,83.8,6201 S STEWART Ave,Illinois,60621,,2015,3.1,14,468,446,,0068
1965,400086,URBAN PREP - ENGLEWOOD HS,41.781498,-87.634357,82.0,True,False,False,False,91.6,83.8,6201 S STEWART Ave,Illinois,60621,,2016,3.4,14,445,417,,0068
1966,400086,URBAN PREP - ENGLEWOOD HS,41.781498,-87.634357,82.0,True,False,False,False,91.6,83.8,6201 S STEWART Ave,Illinois,60621,,2017,5.1,16,335,313,,0068
1967,400086,URBAN PREP - ENGLEWOOD HS,41.781498,-87.634357,82.0,True,False,False,False,91.6,83.8,6201 S STEWART Ave,Illinois,60621,,2018,7.7,21,292,273,,0068
1968,400086,URBAN PREP - ENGLEWOOD HS,41.781498,-87.634357,82.0,True,False,False,False,91.6,83.8,6201 S STEWART Ave,Illinois,60621,,2019,4,10,265,252,,0068
1969,400086,URBAN PREP - ENGLEWOOD HS,41.781498,-87.634357,82.0,True,False,False,False,91.6,83.8,6201 S STEWART Ave,Illinois,60621,,2020,1.8,4,248,228,,0068
1970,400086,URBAN PREP - ENGLEWOOD HS,41.781498,-87.634357,82.0,True,False,False,False,91.6,83.8,6201 S STEWART Ave,Illinois,60621,,2021,2.3,5,226,217,,0068
1971,400086,URBAN PREP - ENGLEWOOD HS,41.781498,-87.634357,82.0,True,False,False,False,91.6,83.8,6201 S STEWART Ave,Illinois,60621,,2022,3.2,6,205,187,,0068
1972,400086,URBAN PREP - ENGLEWOOD HS,41.781498,-87.634357,82.0,True,False,False,False,91.6,83.8,6201 S STEWART Ave,Illinois,60621,,2023,3.5,5,165,141,,0068
1973,400086,URBAN PREP - ENGLEWOOD HS,41.781498,-87.634357,82.0,True,False,False,False,91.6,83.8,6201 S STEWART Ave,Illinois,60621,,2024,3.4,3,92,88,,0068
1974,609766,VAUGHN HS,41.960364,-87.764663,224.0,True,False,False,False,81.9,,4355 N LINDER Ave,Illinois,60641,,2011,4,9,231,226,,0015
1975,609766,VAUGHN HS,41.960364,-87.764663,224.0,True,False,False,False,81.9,,4355 N LINDER Ave,Illinois,60641,,2012,2.8,6,218,211,,0015
1976,609766,VAUGHN HS,41.960364,-87.764663,224.0,True,False,False,False,81.9,,4355 N LINDER Ave,Illinois,60641,,2013,1.9,4,218,215,,0015
1977,609766,VAUGHN HS,41.960364,-87.764663,224.0,True,False,False,False,81.9,,4355 N LINDER Ave,Illinois,60641,,2014,2.8,6,221,215,,0015
1978,609766,VAUGHN HS,41.960364,-87.764663,224.0,True,False,False,False,81.9,,4355 N LINDER Ave,Illinois,60641,,2015,1.9,4,213,209,,0015
1979,609766,VAUGHN HS,41.960364,-87.764663,224.0,True,False,False,False,81.9,,4355 N LINDER Ave,Illinois,60641,,2016,1,2,203,199,,0015
1980,609766,VAUGHN HS,41.960364,-87.764663,224.0,True,False,False,False,81.9,,4355 N LINDER Ave,Illinois,60641,,2017,1,2,217,209,,0015
1981,609766,VAUGHN HS,41.960364,-87.764663,224.0,True,False,False,False,81.9,,4355 N LINDER Ave,Illinois,60641,,2018,2.5,6,240,236,,0015
1982,609766,VAUGHN HS,41.960364,-87.764663,224.0,True,False,False,False,81.9,,4355 N LINDER Ave,Illinois,60641,,2019,2.2,5,233,225,,0015
1983,609766,VAUGHN HS,41.960364,-87.764663,224.0,True,False,False,False,81.9,,4355 N LINDER Ave,Illinois,60641,,2020,1.8,4,230,226,,0015
1984,609766,VAUGHN HS,41.960364,-87.764663,224.0,True,False,False,False,81.9,,4355 N LINDER Ave,Illinois,60641,,2021,2.5,6,243,242,,0015
1985,609766,VAUGHN HS,41.960364,-87.764663,224.0,True,False,False,False,81.9,,4355 N LINDER Ave,Illinois,60641,,2022,4.2,9,216,213,,0015
