,id,name,latitude,longitude,student_count,is_high_school,is_middle_school,is_pre_school,is_ele_school,attendance_rate,graduation_rate,add_street,add_state,add_zipcode,status_as_of_2024,year,dropout_rate,num_dropouts,total_students_dropout,adjusted_students,puma,neighborhood
1748,610573,SAFE ACHIEVE HS,41.753115,-87.551804,34.0,True,False,False,False,74.9,,7877 S COLES Ave,Illinois,60649-4817,,2023,2.9,2,76,69,03168,
1749,610573,SAFE ACHIEVE HS,41.753115,-87.551804,34.0,True,False,False,False,74.9,,7877 S COLES Ave,Illinois,60649-4817,,2024,0,0,92,90,03168,
1750,609729,SCHURZ HS,41.946365,-87.735612,1124.0,True,False,False,False,76.7,82.4,3601 N MILWAUKEE Ave,Illinois,60641,,2011,11.4,271,2527,2384,03155,
1751,609729,SCHURZ HS,41.946365,-87.735612,1124.0,True,False,False,False,76.7,82.4,3601 N MILWAUKEE Ave,Illinois,60641,,2012,10.2,250,2616,2453,03155,
1752,609729,SCHURZ HS,41.946365,-87.735612,1124.0,True,False,False,False,76.7,82.4,3601 N MILWAUKEE Ave,Illinois,60641,,2013,8.5,205,2597,2425,03155,
1753,609729,SCHURZ HS,41.946365,-87.735612,1124.0,True,False,False,False,76.7,82.4,3601 N MILWAUKEE Ave,Illinois,60641,,2014,6.9,163,2537,2363,03155,
1754,609729,SCHURZ HS,41.946365,-87.735612,1124.0,True,False,False,False,76.7,82.4,3601 N MILWAUKEE Ave,Illinois,60641,,2015,5.8,131,2448,2257,03155,
1755,609729,SCHURZ HS,41.946365,-87.735612,1124.0,True,False,False,False,76.7,82.4,3601 N MILWAUKEE Ave,Illinois,60641,,2016,5.9,123,2152,2076,03155,
1756,609729,SCHURZ HS,41.946365,-87.735612,1124.0,True,False,False,False,76.7,82.4,3601 N MILWAUKEE Ave,Illinois,60641,,2017,5.1,92,1913,1794,03155,
1757,609729,SCHURZ HS,41.946365,-87.735612,1124.0,True,False,False,False,76.7,82.4,3601 N MILWAUKEE Ave,Illinois,60641,,2018,4,69,1859,1739,03155,
1758,609729,SCHURZ HS,41.946365,-87.735612,1124.0,True,False,False,False,76.7,82.4,3601 N MILWAUKEE Ave,Illinois,60641,,2019,3.7,58,1696,1584,03155,
1759,609729,SCHURZ HS,41.946365,-87.735612,1124.0,True,False,False,False,76.7,82.4,3601 N MILWAUKEE Ave,Illinois,60641,,2020,4.3,67,1657,1561,03155,
1760,609729,SCHURZ HS,41.946365,-87.735612,1124.0,True,False,False,False,76.7,82.4,3601 N MILWAUKEE Ave,Illinois,60641,,2021,1.8,28,1600,1547,03155,
1761,609729,SCHURZ HS,41.946365,-87.735612,1124.0,True,False,False,False,76.7,82.4,3601 N MILWAUKEE Ave,Illinois,60641,,2022,4,56,1532,1396,03155,
1762,609729,SCHURZ HS,41.946365,-87.735612,1124.0,True,False,False,False,76.7,82.4,3601 N MILWAUKEE Ave,Illinois,60641,,2023,4,55,1453,1363,03155,
1763,609729,SCHURZ HS,41.946365,-87.735612,1124.0,True,False,False,False,76.7,82.4,3601 N MILWAUKEE Ave,Illinois,60641,,2024,3.1,39,1359,1267,03155,
1764,609730,SENN HS,41.989029,-87.667136,1488.0,True,False,False,False,78.1,88.8,5900 N GLENWOOD Ave,Illinois,60660,,2011,15.2,171,1165,1123,03153,
1765,609730,SENN HS,41.989029,-87.667136,1488.0,True,False,False,False,78.1,88.8,5900 N GLENWOOD Ave,Illinois,60660,,2012,11.2,125,1155,1117,03153,
1766,609730,SENN HS,41.989029,-87.667136,1488.0,True,False,False,False,78.1,88.8,5900 N GLENWOOD Ave,Illinois,60660,,2013,6.4,69,1181,1079,03153,
1767,609730,SENN HS,41.989029,-87.667136,1488.0,True,False,False,False,78.1,88.8,5900 N GLENWOOD Ave,Illinois,60660,,2014,3.8,46,1309,1198,03153,
1768,609730,SENN HS,41.989029,-87.667136,1488.0,True,False,False,False,78.1,88.8,5900 N GLENWOOD Ave,Illinois,60660,,2015,3.4,45,1426,1312,03153,
1769,609730,SENN HS,41.989029,-87.667136,1488.0,True,False,False,False,78.1,88.8,5900 N GLENWOOD Ave,Illinois,60660,,2016,3.6,50,1477,1389,03153,
1770,609730,SENN HS,41.989029,-87.667136,1488.0,True,False,False,False,78.1,88.8,5900 N GLENWOOD Ave,Illinois,60660,,2017,2.3,33,1515,1413,03153,
1771,609730,SENN HS,41.989029,-87.667136,1488.0,True,False,False,False,78.1,88.8,5900 N GLENWOOD Ave,Illinois,60660,,2018,1.9,27,1558,1451,03153,
1772,609730,SENN HS,41.989029,-87.667136,1488.0,True,False,False,False,78.1,88.8,5900 N GLENWOOD Ave,Illinois,60660,,2019,2.3,33,1536,1426,03153,
1773,609730,SENN HS,41.989029,-87.667136,1488.0,True,False,False,False,78.1,88.8,5900 N GLENWOOD Ave,Illinois,60660,,2020,4.4,71,1665,1615,03153,
1774,609730,SENN HS,41.989029,-87.667136,1488.0,True,False,False,False,78.1,88.8,5900 N GLENWOOD Ave,Illinois,60660,,2021,2.1,33,1624,1559,03153,
1775,609730,SENN HS,41.989029,-87.667136,1488.0,True,False,False,False,78.1,88.8,5900 N GLENWOOD Ave,Illinois,60660,,2022,3,47,1666,1551,03153,
1776,609730,SENN HS,41.989029,-87.667136,1488.0,True,False,False,False,78.1,88.8,5900 N GLENWOOD Ave,Illinois,60660,,2023,1.6,24,1627,1533,03153,
1777,609730,SENN HS,41.989029,-87.667136,1488.0,True,False,False,False,78.1,88.8,5900 N GLENWOOD Ave,Illinois,60660,,2024,4.1,64,1650,1561,03153,
1778,609692,SIMEON HS,41.745781,-87.63541,1004.0,True,False,False,False,82.5,86.8,8147 S VINCENNES Ave,Illinois,60620,,2011,5.8,93,1611,1599,03167,
1779,609692,SIMEON HS,41.745781,-87.63541,1004.0,True,False,False,False,82.5,86.8,8147 S VINCENNES Ave,Illinois,60620,,2012,5.1,77,1535,1506,03167,
1780,609692,SIMEON HS,41.745781,-87.63541,1004.0,True,False,False,False,82.5,86.8,8147 S VINCENNES Ave,Illinois,60620,,2013,3.5,53,1554,1513,03167,
1781,609692,SIMEON HS,41.745781,-87.63541,1004.0,True,False,False,False,82.5,86.8,8147 S VINCENNES Ave,Illinois,60620,,2014,2.5,36,1522,1468,03167,
1782,609692,SIMEON HS,41.745781,-87.63541,1004.0,True,False,False,False,82.5,86.8,8147 S VINCENNES Ave,Illinois,60620,,2015,1.5,21,1431,1370,03167,
1783,609692,SIMEON HS,41.745781,-87.63541,1004.0,True,False,False,False,82.5,86.8,8147 S VINCENNES Ave,Illinois,60620,,2016,0.7,9,1389,1334,03167,
1784,609692,SIMEON HS,41.745781,-87.63541,1004.0,True,False,False,False,82.5,86.8,8147 S VINCENNES Ave,Illinois,60620,,2017,1.1,14,1364,1283,03167,
1785,609692,SIMEON HS,41.745781,-87.63541,1004.0,True,False,False,False,82.5,86.8,8147 S VINCENNES Ave,Illinois,60620,,2018,0.9,12,1374,1298,03167,
1786,609692,SIMEON HS,41.745781,-87.63541,1004.0,True,False,False,False,82.5,86.8,8147 S VINCENNES Ave,Illinois,60620,,2019,1.7,23,1378,1328,03167,
1787,609692,SIMEON HS,41.745781,-87.63541,1004.0,True,False,False,False,82.5,86.8,8147 S VINCENNES Ave,Illinois,60620,,2020,1.5,20,1366,1313,03167,
1788,609692,SIMEON HS,41.745781,-87.63541,1004.0,True,False,False,False,82.5,86.8,8147 S VINCENNES Ave,Illinois,60620,,2021,0.2,3,1417,1376,03167,
1789,609692,SIMEON HS,41.745781,-87.63541,1004.0,True,False,False,False,82.5,86.8,8147 S VINCENNES Ave,Illinois,60620,,2022,1.2,16,1379,1285,03167,
1790,609692,SIMEON HS,41.745781,-87.63541,1004.0,True,False,False,False,82.5,86.8,8147 S VINCENNES Ave,Illinois,60620,,2023,1.5,17,1170,1125,03167,
1791,609692,SIMEON HS,41.745781,-87.63541,1004.0,True,False,False,False,82.5,86.8,8147 S VINCENNES Ave,Illinois,60620,,2024,1.1,12,1106,1048,03167,
1792,609750,SIMPSON HS,41.864365,-87.668722,37.0,True,True,False,True,55.4,,1321 S PAULINA St,Illinois,60608,,2011,24.6,50,212,203,03159,
1793,609750,SIMPSON HS,41.864365,-87.668722,37.0,True,True,False,True,55.4,,1321 S PAULINA St,Illinois,60608,,2012,40,64,173,160,03159,
1794,609750,SIMPSON HS,41.864365,-87.668722,37.0,True,True,False,True,55.4,,1321 S PAULINA St,Illinois,60608,,2013,33.6,40,124,119,03159,
1795,609750,SIMPSON HS,41.864365,-87.668722,37.0,True,True,False,True,55.4,,1321 S PAULINA St,Illinois,60608,,2014,24,18,81,75,03159,
1796,609750,SIMPSON HS,41.864365,-87.668722,37.0,True,True,False,True,55.4,,1321 S PAULINA St,Illinois,60608,,2015,9.5,6,79,63,03159,
1797,609750,SIMPSON HS,41.864365,-87.668722,37.0,True,True,False,True,55.4,,1321 S PAULINA St,Illinois,60608,,2016,17.2,11,86,64,03159,
1798,609750,SIMPSON HS,41.864365,-87.668722,37.0,True,True,False,True,55.4,,1321 S PAULINA St,Illinois,60608,,2017,19.4,13,87,67,03159,
1799,609750,SIMPSON HS,41.864365,-87.668722,37.0,True,True,False,True,55.4,,1321 S PAULINA St,Illinois,60608,,2018,25.5,13,57,51,03159,
1800,609750,SIMPSON HS,41.864365,-87.668722,37.0,True,True,False,True,55.4,,1321 S PAULINA St,Illinois,60608,,2019,24.5,12,51,49,03159,
1801,609750,SIMPSON HS,41.864365,-87.668722,37.0,True,True,False,True,55.4,,1321 S PAULINA St,Illinois,60608,,2020,23.3,10,45,43,03159,
1802,609750,SIMPSON HS,41.864365,-87.668722,37.0,True,True,False,True,55.4,,1321 S PAULINA St,Illinois,60608,,2021,20.8,5,26,24,03159,
1803,609750,SIMPSON HS,41.864365,-87.668722,37.0,True,True,False,True,55.4,,1321 S PAULINA St,Illinois,60608,,2022,21.9,7,33,32,03159,
1804,609750,SIMPSON HS,41.864365,-87.668722,37.0,True,True,False,True,55.4,,1321 S PAULINA St,Illinois,60608,,2023,11.4,4,36,35,03159,
1805,609750,SIMPSON HS,41.864365,-87.668722,37.0,True,True,False,True,55.4,,1321 S PAULINA St,Illinois,60608,,2024,21.7,10,48,46,03159,
1806,610383,SOCIAL JUSTICE HS,41.833507,-87.735299,263.0,True,False,False,False,81.3,81.3,3120 S KOSTNER Ave,Illinois,60623,,2011,7.8,30,386,383,03163,
1807,610383,SOCIAL JUSTICE HS,41.833507,-87.735299,263.0,True,False,False,False,81.3,81.3,3120 S KOSTNER Ave,Illinois,60623,,2012,5.1,19,390,372,03163,
1808,610383,SOCIAL JUSTICE HS,41.833507,-87.735299,263.0,True,False,False,False,81.3,81.3,3120 S KOSTNER Ave,Illinois,60623,,2013,3.7,13,380,355,03163,
1809,610383,SOCIAL JUSTICE HS,41.833507,-87.735299,263.0,True,False,False,False,81.3,81.3,3120 S KOSTNER Ave,Illinois,60623,,2014,3.5,12,376,346,03163,
1810,610383,SOCIAL JUSTICE HS,41.833507,-87.735299,263.0,True,False,False,False,81.3,81.3,3120 S KOSTNER Ave,Illinois,60623,,2015,5.3,17,350,322,03163,
1811,610383,SOCIAL JUSTICE HS,41.833507,-87.735299,263.0,True,False,False,False,81.3,81.3,3120 S KOSTNER Ave,Illinois,60623,,2016,2.6,8,331,302,03163,
1812,610383,SOCIAL JUSTICE HS,41.833507,-87.735299,263.0,True,False,False,False,81.3,81.3,3120 S KOSTNER Ave,Illinois,60623,,2017,2.1,6,312,287,03163,
1813,610383,SOCIAL JUSTICE HS,41.833507,-87.735299,263.0,True,False,False,False,81.3,81.3,3120 S KOSTNER Ave,Illinois,60623,,2018,1.9,5,297,268,03163,
1814,610383,SOCIAL JUSTICE HS,41.833507,-87.735299,263.0,True,False,False,False,81.3,81.3,3120 S KOSTNER Ave,Illinois,60623,,2019,3,9,324,300,03163,
1815,610383,SOCIAL JUSTICE HS,41.833507,-87.735299,263.0,True,False,False,False,81.3,81.3,3120 S KOSTNER Ave,Illinois,60623,,2020,3.4,11,350,328,03163,
1816,610383,SOCIAL JUSTICE HS,41.833507,-87.735299,263.0,True,False,False,False,81.3,81.3,3120 S KOSTNER Ave,Illinois,60623,,2021,3.8,13,360,344,03163,
1817,610383,SOCIAL JUSTICE HS,41.833507,-87.735299,263.0,True,False,False,False,81.3,81.3,3120 S KOSTNER Ave,Illinois,60623,,2022,7.1,24,352,337,03163,
1818,610383,SOCIAL JUSTICE HS,41.833507,-87.735299,263.0,True,False,False,False,81.3,81.3,3120 S KOSTNER Ave,Illinois,60623,,2023,7.4,24,338,326,03163,
1819,610383,SOCIAL JUSTICE HS,41.833507,-87.735299,263.0,True,False,False,False,81.3,81.3,3120 S KOSTNER Ave,Illinois,60623,,2024,2.6,8,326,310,03163,
1820,610543,SOLORIO HS,41.795201,-87.711059,1238.0,True,False,False,False,89.1,90.1,5400 S ST LOUIS Ave,Illinois,60632,,2011,4.2,13,315,307,03163,
1821,610543,SOLORIO HS,41.795201,-87.711059,1238.0,True,False,False,False,89.1,90.1,5400 S ST LOUIS Ave,Illinois,60632,,2012,6.7,41,629,616,03163,
1822,610543,SOLORIO HS,41.795201,-87.711059,1238.0,True,False,False,False,89.1,90.1,5400 S ST LOUIS Ave,Illinois,60632,,2013,2.4,20,880,823,03163,
1823,610543,SOLORIO HS,41.795201,-87.711059,1238.0,True,False,False,False,89.1,90.1,5400 S ST LOUIS Ave,Illinois,60632,,2014,2.5,26,1095,1043,03163,
1824,610543,SOLORIO HS,41.795201,-87.711059,1238.0,True,False,False,False,89.1,90.1,5400 S ST LOUIS Ave,Illinois,60632,,2015,2.6,28,1134,1083,03163,
1825,610543,SOLORIO HS,41.795201,-87.711059,1238.0,True,False,False,False,89.1,90.1,5400 S ST LOUIS Ave,Illinois,60632,,2016,1.9,21,1149,1115,03163,
1826,610543,SOLORIO HS,41.795201,-87.711059,1238.0,True,False,False,False,89.1,90.1,5400 S ST LOUIS Ave,Illinois,60632,,2017,0.6,7,1184,1140,03163,
1827,610543,SOLORIO HS,41.795201,-87.711059,1238.0,True,False,False,False,89.1,90.1,5400 S ST LOUIS Ave,Illinois,60632,,2018,3.4,41,1226,1194,03163,
1828,610543,SOLORIO HS,41.795201,-87.711059,1238.0,True,False,False,False,89.1,90.1,5400 S ST LOUIS Ave,Illinois,60632,,2019,1.4,17,1227,1190,03163,
1829,610543,SOLORIO HS,41.795201,-87.711059,1238.0,True,False,False,False,89.1,90.1,5400 S ST LOUIS Ave,Illinois,60632,,2020,1,12,1262,1225,03163,
1830,610543,SOLORIO HS,41.795201,-87.711059,1238.0,True,False,False,False,89.1,90.1,5400 S ST LOUIS Ave,Illinois,60632,,2021,1.4,17,1270,1247,03163,
1831,610543,SOLORIO HS,41.795201,-87.711059,1238.0,True,False,False,False,89.1,90.1,5400 S ST LOUIS Ave,Illinois,60632,,2022,4,52,1337,1289,03163,
1832,610543,SOLORIO HS,41.795201,-87.711059,1238.0,True,False,False,False,89.1,90.1,5400 S ST LOUIS Ave,Illinois,60632,,2023,1.2,15,1252,1214,03163,
1833,610543,SOLORIO HS,41.795201,-87.711059,1238.0,True,False,False,False,89.1,90.1,5400 S ST LOUIS Ave,Illinois,60632,,2024,1.8,23,1291,1250,03163,
1834,610547,SOUTH SHORE INTL HS,41.758792,-87.576353,589.0,True,False,False,False,81.7,92.9,1955 E 75TH St,Illinois,60649,,2011, , , , ,03168,
1835,610547,SOUTH SHORE INTL HS,41.758792,-87.576353,589.0,True,False,False,False,81.7,92.9,1955 E 75TH St,Illinois,60649,,2012,7.2,25,351,346,03168,
1836,610547,SOUTH SHORE INTL HS,41.758792,-87.576353,589.0,True,False,False,False,81.7,92.9,1955 E 75TH St,Illinois,60649,,2013,4.6,21,480,454,03168,
1837,610547,SOUTH SHORE INTL HS,41.758792,-87.576353,589.0,True,False,False,False,81.7,92.9,1955 E 75TH St,Illinois,60649,,2014,2,11,591,556,03168,
1838,610547,SOUTH SHORE INTL HS,41.758792,-87.576353,589.0,True,False,False,False,81.7,92.9,1955 E 75TH St,Illinois,60649,,2015,0.9,6,670,651,03168,
1839,610547,SOUTH SHORE INTL HS,41.758792,-87.576353,589.0,True,False,False,False,81.7,92.9,1955 E 75TH St,Illinois,60649,,2016,2.2,13,610,580,03168,
1840,610547,SOUTH SHORE INTL HS,41.758792,-87.576353,589.0,True,False,False,False,81.7,92.9,1955 E 75TH St,Illinois,60649,,2017,2.2,13,622,598,03168,
1841,610547,SOUTH SHORE INTL HS,41.758792,-87.576353,589.0,True,False,False,False,81.7,92.9,1955 E 75TH St,Illinois,60649,,2018,1.1,7,664,642,03168,
1842,610547,SOUTH SHORE INTL HS,41.758792,-87.576353,589.0,True,False,False,False,81.7,92.9,1955 E 75TH St,Illinois,60649,,2019,1.4,9,671,644,03168,
1843,610547,SOUTH SHORE INTL HS,41.758792,-87.576353,589.0,True,False,False,False,81.7,92.9,1955 E 75TH St,Illinois,60649,,2020,1.5,9,599,587,03168,
1844,610547,SOUTH SHORE INTL HS,41.758792,-87.576353,589.0,True,False,False,False,81.7,92.9,1955 E 75TH St,Illinois,60649,,2021,1.8,10,573,568,03168,
1845,610547,SOUTH SHORE INTL HS,41.758792,-87.576353,589.0,True,False,False,False,81.7,92.9,1955 E 75TH St,Illinois,60649,,2022,4.5,26,608,576,03168,
1846,610547,SOUTH SHORE INTL HS,41.758792,-87.576353,589.0,True,False,False,False,81.7,92.9,1955 E 75TH St,Illinois,60649,,2023,4.3,22,546,515,03168,
1847,610547,SOUTH SHORE INTL HS,41.758792,-87.576353,589.0,True,False,False,False,81.7,92.9,1955 E 75TH St,Illinois,60649,,2024,2.7,15,586,563,03168,
1848,609745,SOUTHSIDE HS,41.759852,-87.675947,371.0,True,False,False,False,83.5,,7342 S HOYNE Ave,Illinois,60636,,2011,5.3,11,215,209,03165,
1849,609745,SOUTHSIDE HS,41.759852,-87.675947,371.0,True,False,False,False,83.5,,7342 S HOYNE Ave,Illinois,60636,,2012,8.3,18,226,218,03165,
1850,609745,SOUTHSIDE HS,41.759852,-87.675947,371.0,True,False,False,False,83.5,,7342 S HOYNE Ave,Illinois,60636,,2013,10.6,24,232,226,03165,
1851,609745,SOUTHSIDE HS,41.759852,-87.675947,371.0,True,False,False,False,83.5,,7342 S HOYNE Ave,Illinois,60636,,2014,11.5,29,253,253,03165,
1852,609745,SOUTHSIDE HS,41.759852,-87.675947,371.0,True,False,False,False,83.5,,7342 S HOYNE Ave,Illinois,60636,,2015,7.1,17,244,240,03165,
1853,609745,SOUTHSIDE HS,41.759852,-87.675947,371.0,True,False,False,False,83.5,,7342 S HOYNE Ave,Illinois,60636,,2016,16.4,40,244,244,03165,
1854,609745,SOUTHSIDE HS,41.759852,-87.675947,371.0,True,False,False,False,83.5,,7342 S HOYNE Ave,Illinois,60636,,2017,17,49,290,288,03165,
1855,609745,SOUTHSIDE HS,41.759852,-87.675947,371.0,True,False,False,False,83.5,,7342 S HOYNE Ave,Illinois,60636,,2018,13.2,40,304,303,03165,
1856,609745,SOUTHSIDE HS,41.759852,-87.675947,371.0,True,False,False,False,83.5,,7342 S HOYNE Ave,Illinois,60636,,2019,6.3,20,320,318,03165,
1857,609745,SOUTHSIDE HS,41.759852,-87.675947,371.0,True,False,False,False,83.5,,7342 S HOYNE Ave,Illinois,60636,,2020,0.9,3,333,333,03165,
1858,609745,SOUTHSIDE HS,41.759852,-87.675947,371.0,True,False,False,False,83.5,,7342 S HOYNE Ave,Illinois,60636,,2021,0.9,3,329,326,03165,
1859,609745,SOUTHSIDE HS,41.759852,-87.675947,371.0,True,False,False,False,83.5,,7342 S HOYNE Ave,Illinois,60636,,2022,1,4,399,391,03165,
1860,609745,SOUTHSIDE HS,41.759852,-87.675947,371.0,True,False,False,False,83.5,,7342 S HOYNE Ave,Illinois,60636,,2023,1,4,396,392,03165,
1861,609745,SOUTHSIDE HS,41.759852,-87.675947,371.0,True,False,False,False,83.5,,7342 S HOYNE Ave,Illinois,60636,,2024,0.8,3,380,373,03165,
1862,610357,SPRY HS,41.847762,-87.698946,78.0,True,False,False,False,63.8,70.6,2400 S MARSHALL Blvd,Illinois,60623,,2011,3.1,6,196,196,03163,
1863,610357,SPRY HS,41.847762,-87.698946,78.0,True,False,False,False,63.8,70.6,2400 S MARSHALL Blvd,Illinois,60623,,2012,1.3,3,240,237,03163,
1864,610357,SPRY HS,41.847762,-87.698946,78.0,True,False,False,False,63.8,70.6,2400 S MARSHALL Blvd,Illinois,60623,,2013,1.1,2,197,189,03163,
1865,610357,SPRY HS,41.847762,-87.698946,78.0,True,False,False,False,63.8,70.6,2400 S MARSHALL Blvd,Illinois,60623,,2014,1.6,3,191,184,03163,
1866,610357,SPRY HS,41.847762,-87.698946,78.0,True,False,False,False,63.8,70.6,2400 S MARSHALL Blvd,Illinois,60623,,2015,4.7,9,199,190,03163,
1867,610357,SPRY HS,41.847762,-87.698946,78.0,True,False,False,False,63.8,70.6,2400 S MARSHALL Blvd,Illinois,60623,,2016,4.7,9,197,192,03163,
1868,610357,SPRY HS,41.847762,-87.698946,78.0,True,False,False,False,63.8,70.6,2400 S MARSHALL Blvd,Illinois,60623,,2017,13,21,167,162,03163,
1869,610357,SPRY HS,41.847762,-87.698946,78.0,True,False,False,False,63.8,70.6,2400 S MARSHALL Blvd,Illinois,60623,,2018,4.4,6,138,136,03163,
1870,610357,SPRY HS,41.847762,-87.698946,78.0,True,False,False,False,63.8,70.6,2400 S MARSHALL Blvd,Illinois,60623,,2019,9.5,12,129,126,03163,
1871,610357,SPRY HS,41.847762,-87.698946,78.0,True,False,False,False,63.8,70.6,2400 S MARSHALL Blvd,Illinois,60623,,2020,9.6,11,117,114,03163,
1872,610357,SPRY HS,41.847762,-87.698946,78.0,True,False,False,False,63.8,70.6,2400 S MARSHALL Blvd,Illinois,60623,,2021,8.2,9,113,110,03163,
1873,610357,SPRY HS,41.847762,-87.698946,78.0,True,False,False,False,63.8,70.6,2400 S MARSHALL Blvd,Illinois,60623,,2022,8.5,8,97,94,03163,
1874,610357,SPRY HS,41.847762,-87.698946,78.0,True,False,False,False,63.8,70.6,2400 S MARSHALL Blvd,Illinois,60623,,2023,7.7,6,81,78,03163,
1875,610357,SPRY HS,41.847762,-87.698946,78.0,True,False,False,False,63.8,70.6,2400 S MARSHALL Blvd,Illinois,60623,,2024,11.8,11,97,93,03163,
1876,609732,STEINMETZ HS,41.935634,-87.783515,1052.0,True,False,False,False,75.4,79.0,3030 N MOBILE Ave,Illinois,60634,,2011,14.9,313,2209,2104,03157,
1877,609732,STEINMETZ HS,41.935634,-87.783515,1052.0,True,False,False,False,75.4,79.0,3030 N MOBILE Ave,Illinois,60634,,2012,15.1,311,2181,2058,03157,
1878,609732,STEINMETZ HS,41.935634,-87.783515,1052.0,True,False,False,False,75.4,79.0,3030 N MOBILE Ave,Illinois,60634,,2013,7.9,147,2113,1867,03157,
1879,609732,STEINMETZ HS,41.935634,-87.783515,1052.0,True,False,False,False,75.4,79.0,3030 N MOBILE Ave,Illinois,60634,,2014,7.7,136,2012,1775,03157,
1880,609732,STEINMETZ HS,41.935634,-87.783515,1052.0,True,False,False,False,75.4,79.0,3030 N MOBILE Ave,Illinois,60634,,2015,5.9,100,1916,1682,03157,
1881,609732,STEINMETZ HS,41.935634,-87.783515,1052.0,True,False,False,False,75.4,79.0,3030 N MOBILE Ave,Illinois,60634,,2016,4.2,63,1688,1491,03157,
1882,609732,STEINMETZ HS,41.935634,-87.783515,1052.0,True,False,False,False,75.4,79.0,3030 N MOBILE Ave,Illinois,60634,,2017,6.4,88,1518,1381,03157,
1883,609732,STEINMETZ HS,41.935634,-87.783515,1052.0,True,False,False,False,75.4,79.0,3030 N MOBILE Ave,Illinois,60634,,2018,4.7,58,1368,1231,03157,
1884,609732,STEINMETZ HS,41.935634,-87.783515,1052.0,True,False,False,False,75.4,79.0,3030 N MOBILE Ave,Illinois,60634,,2019,1.9,23,1339,1213,03157,
1885,609732,STEINMETZ HS,41.935634,-87.783515,1052.0,True,False,False,False,75.4,79.0,3030 N MOBILE Ave,Illinois,60634,,2020,3.1,38,1345,1242,03157,
1886,609732,STEINMETZ HS,41.935634,-87.783515,1052.0,True,False,False,False,75.4,79.0,3030 N MOBILE Ave,Illinois,60634,,2021,1.7,20,1243,1166,03157,
1887,609732,STEINMETZ HS,41.935634,-87.783515,1052.0,True,False,False,False,75.4,79.0,3030 N MOBILE Ave,Illinois,60634,,2022,4,47,1307,1162,03157,
1888,609732,STEINMETZ HS,41.935634,-87.783515,1052.0,True,False,False,False,75.4,79.0,3030 N MOBILE Ave,Illinois,60634,,2023,3.3,39,1317,1170,03157,
1889,609732,STEINMETZ HS,41.935634,-87.783515,1052.0,True,False,False,False,75.4,79.0,3030 N MOBILE Ave,Illinois,60634,,2024,12.3,161,1346,1314,03157,
1890,609733,SULLIVAN HS,42.002688,-87.669192,719.0,True,False,False,False,75.3,72.2,6631 N BOSWORTH Ave,Illinois,60626,,2011,15.1,133,942,880,03153,
1891,609733,SULLIVAN HS,42.002688,-87.669192,719.0,True,False,False,False,75.3,72.2,6631 N BOSWORTH Ave,Illinois,60626,,2012,13,115,950,885,03153,
1892,609733,SULLIVAN HS,42.002688,-87.669192,719.0,True,False,False,False,75.3,72.2,6631 N BOSWORTH Ave,Illinois,60626,,2013,13.4,107,941,796,03153,
1893,609733,SULLIVAN HS,42.002688,-87.669192,719.0,True,False,False,False,75.3,72.2,6631 N BOSWORTH Ave,Illinois,60626,,2014,14.1,96,778,682,03153,
1894,609733,SULLIVAN HS,42.002688,-87.669192,719.0,True,False,False,False,75.3,72.2,6631 N BOSWORTH Ave,Illinois,60626,,2015,7.5,44,661,583,03153,
1895,609733,SULLIVAN HS,42.002688,-87.669192,719.0,True,False,False,False,75.3,72.2,6631 N BOSWORTH Ave,Illinois,60626,,2016,5.7,36,684,629,03153,
1896,609733,SULLIVAN HS,42.002688,-87.669192,719.0,True,False,False,False,75.3,72.2,6631 N BOSWORTH Ave,Illinois,60626,,2017,10.1,73,768,722,03153,
1897,609733,SULLIVAN HS,42.002688,-87.669192,719.0,True,False,False,False,75.3,72.2,6631 N BOSWORTH Ave,Illinois,60626,,2018,9,67,808,748,03153,
1898,609733,SULLIVAN HS,42.002688,-87.669192,719.0,True,False,False,False,75.3,72.2,6631 N BOSWORTH Ave,Illinois,60626,,2019,3.9,27,743,694,03153,
1899,609733,SULLIVAN HS,42.002688,-87.669192,719.0,True,False,False,False,75.3,72.2,6631 N BOSWORTH Ave,Illinois,60626,,2020,9.6,68,714,710,03153,
1900,609733,SULLIVAN HS,42.002688,-87.669192,719.0,True,False,False,False,75.3,72.2,6631 N BOSWORTH Ave,Illinois,60626,,2021,6.9,45,661,650,03153,
1901,609733,SULLIVAN HS,42.002688,-87.669192,719.0,True,False,False,False,75.3,72.2,6631 N BOSWORTH Ave,Illinois,60626,,2022,2.9,19,721,657,03153,
1902,609733,SULLIVAN HS,42.002688,-87.669192,719.0,True,False,False,False,75.3,72.2,6631 N BOSWORTH Ave,Illinois,60626,,2023,7.5,57,788,759,03153,
1903,609733,SULLIVAN HS,42.002688,-87.669192,719.0,True,False,False,False,75.3,72.2,6631 N BOSWORTH Ave,Illinois,60626,,2024,14.5,135,947,931,03153,
1904,609734,TAFT HS,41.982961,-87.791547,4212.0,True,True,False,False,80.6,92.7,6530 W BRYN MAWR Ave,Illinois,60631,,2011,9.4,250,2855,2671,03151,
1905,609734,TAFT HS,41.982961,-87.791547,4212.0,True,True,False,False,80.6,92.7,6530 W BRYN MAWR Ave,Illinois,60631,,2012,8.6,239,2991,2772,03151,
1906,609734,TAFT HS,41.982961,-87.791547,4212.0,True,True,False,False,80.6,92.7,6530 W BRYN MAWR Ave,Illinois,60631,,2013,7.3,216,3143,2955,03151,
